file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpRecord.java,org.apache.poi.ddf.TestEscherSpRecord,class,6,4,1,15,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0,0,22,9,10,3,9,0,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherPropertyFactory.java,org.apache.poi.ddf.TestEscherPropertyFactory,class,5,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,10,6,6,1,6,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBoolProperty.java,org.apache.poi.ddf.TestEscherBoolProperty,class,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,1,2,1,2,0,0,0,0,24,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestUnknownEscherRecord.java,org.apache.poi.ddf.TestUnknownEscherRecord,class,7,3,1,21,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,35,56,19,6,9,0,0,0,0,40,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,class,7,5,1,23,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0,0,34,22,11,3,10,0,0,0,0,40,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,class,12,10,1,29,45,10,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,117,0,0,0,0,0,53,525,45,65,43,0,0,0,0,178,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientDataRecord.java,org.apache.poi.ddf.TestEscherClientDataRecord,class,6,4,1,14,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0,0,17,6,10,3,9,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,class,11,7,1,21,0,6,0,5,1,0,0,0,0,0,4,1,0,4,0,0,1,0,5,54,1,1,0,1,0,27,26,17,1,16,1,0,0,0,300,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBlipRecord.java,org.apache.poi.ddf.TestEscherBlipRecord,class,8,4,1,22,0,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,86,0,0,0,0,0,4,96,25,0,25,0,0,0,0,56,17
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherProperty.java,org.apache.poi.ddf.TestEscherProperty,class,5,1,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,5,3,0,3,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/poifs/eventfilesystem/Listener.java,org.apache.poi.poifs.eventfilesystem.Listener,class,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
/projects3/poi/src/testcases/org/apache/poi/poifs/eventfilesystem/TestPOIFSReaderRegistry.java,org.apache.poi.poifs.eventfilesystem.TestPOIFSReaderRegistry,class,5,20,1,11,0,2,0,2,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,65,0,14,4,0,2,7,7,16,1,16,5,0,0,0,42,17
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,class,6,12,1,26,9,6,0,4,2,0,0,0,0,0,1,1,0,1,0,0,0,0,3,195,0,1,2,13,0,11,119,32,8,17,2,0,0,0,62,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,class,9,36,1,32,494,32,1,27,5,0,0,0,0,0,1,1,0,1,0,0,1,0,43,186,1,1,0,7,0,62,8,40,3,40,2,0,0,0,88,1
/projects3/poi/src/testcases/org/apache/poi/poifs/property/AllPOIFSPropertyTests.java,org.apache.poi.poifs.property.AllPOIFSPropertyTests,class,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDirectoryProperty.java,org.apache.poi.poifs.property.TestDirectoryProperty,class,9,29,1,32,3,10,1,6,4,0,0,0,0,0,2,0,0,2,0,0,0,0,5,182,0,10,5,4,5,16,72,51,11,30,4,0,0,0,82,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyFactory.java,org.apache.poi.poifs.property.TestPropertyFactory,class,8,8,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,2,1,0,1,62,13,14,7,13,3,0,0,0,384,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestDocumentProperty.java,org.apache.poi.poifs.property.TestDocumentProperty,class,5,12,1,16,6,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,0,7,0,0,2,23,41,33,5,16,1,0,0,0,55,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestRootProperty.java,org.apache.poi.poifs.property.TestRootProperty,class,5,16,1,21,9,6,0,3,3,0,0,0,0,0,2,0,0,2,0,0,0,0,3,80,0,9,0,1,2,10,34,28,7,16,1,0,0,0,65,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/LocalProperty.java,org.apache.poi.poifs.property.LocalProperty,class,1,3,2,2,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable,class,12,7,2,24,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90,0,3,1,2,1,23,15,27,5,21,2,0,1,0,371,17
/projects3/poi/src/testcases/org/apache/poi/poifs/property/TestPropertyTable.java,org.apache.poi.poifs.property.TestPropertyTable$MyPOIFSStream,subclass,2,3,2,1,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,15,10
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/AllPOIFSStorageTests.java,org.apache.poi.poifs.storage.AllPOIFSStorageTests,class,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestBATBlock.java,org.apache.poi.poifs.storage.TestBATBlock,class,4,8,1,21,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,136,0,2,0,0,0,0,159,29,24,9,1,0,0,0,45,17
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/TestHeaderBlockReading.java,org.apache.poi.poifs.storage.TestHeaderBlockReading,class,4,4,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,1,0,2,2,18,9,9,3,5,2,0,0,0,43,17
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/RawDataUtil.java,org.apache.poi.poifs.storage.RawDataUtil,class,1,11,1,16,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,3,3,1,0,0,8,10,8,5,8,2,0,0,0,76,17
/projects3/poi/src/testcases/org/apache/poi/poifs/storage/LocalProperty.java,org.apache.poi.poifs.storage.LocalProperty,class,1,3,2,1,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/AllEncryptionTests.java,org.apache.poi.poifs.crypt.AllEncryptionTests,class,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,17
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$MockStream,subclass,0,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,10,1,0,0,0,1,0,1,1,1,2,0,0,0,0,30,26
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream$StreamTester,subclass,5,12,1,17,0,11,0,11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,48,3,1,0,0,0,2,1,7,0,7,1,0,0,0,59,26
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java,org.apache.poi.poifs.crypt.TestBiff8DecryptingStream,class,5,5,2,15,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,117,1,0,0,0,0,6,53,7,0,7,0,0,2,0,159,17
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestCipherAlgorithm.java,org.apache.poi.poifs.crypt.TestCipherAlgorithm,class,2,5,1,6,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,6,0,0,0,1,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/TestXorEncryption.java,org.apache.poi.poifs.crypt.TestXorEncryption,class,8,3,1,22,3,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,41,0,0,0,4,0,10,17,12,0,12,2,0,0,0,53,1
/projects3/poi/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java,org.apache.poi.poifs.crypt.binaryrc4.TestBinaryRC4,class,5,7,1,14,10,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,54,0,0,1,0,0,24,0,22,4,22,1,0,0,0,94,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDirectoryNode.java,org.apache.poi.poifs.filesystem.TestDirectoryNode,class,9,8,1,24,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,2,0,6,0,27,12,23,0,22,2,0,0,0,61,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileSystemBugs.java,org.apache.poi.poifs.filesystem.TestFileSystemBugs,class,9,18,1,31,34,9,0,4,5,0,0,0,0,0,3,2,0,3,0,0,0,0,2,95,3,3,2,3,0,11,5,23,5,20,3,0,0,0,108,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDocumentInputStream.java,org.apache.poi.poifs.filesystem.TestDocumentInputStream,class,11,46,1,29,0,10,1,9,1,0,0,0,0,0,4,2,0,4,0,0,2,0,40,283,1,23,0,9,7,43,97,68,65,58,2,0,0,0,114,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestOfficeXMLException.java,org.apache.poi.poifs.filesystem.TestOfficeXMLException,class,10,7,1,14,19,7,1,5,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,53,1,0,0,2,0,12,12,14,0,14,1,0,0,0,62,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDocumentDescriptor.java,org.apache.poi.poifs.filesystem.TestDocumentDescriptor,class,3,16,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,12,3,0,2,37,10,28,2,24,5,0,0,0,39,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileMagic.java,org.apache.poi.poifs.filesystem.TestFileMagic,class,3,14,1,18,36,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,106,0,3,0,11,0,23,47,19,1,18,2,1,0,0,51,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFileMagic.java,org.apache.poi.poifs.filesystem.TestFileMagic$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSDocumentPath.java,org.apache.poi.poifs.filesystem.TestPOIFSDocumentPath,class,2,25,1,10,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,0,14,3,4,2,50,29,38,11,34,4,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSStream.java,org.apache.poi.poifs.filesystem.TestPOIFSStream$DummyDataInputStream,subclass,2,7,2,2,0,4,0,3,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,25,5,1,0,0,3,0,7,6,5,4,1,0,0,0,12,26
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSStream.java,org.apache.poi.poifs.filesystem.TestPOIFSStream,class,26,131,2,98,399,42,5,33,9,0,0,0,0,0,1,1,0,1,0,0,1,0,42,1904,6,65,7,24,28,267,1229,477,87,295,3,0,1,0,368,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPropertySorter.java,org.apache.poi.poifs.filesystem.TestPropertySorter,class,8,8,1,27,8,5,2,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,11,57,3,1,1,1,1,20,2,25,1,24,1,0,0,0,104,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestFilteringDirectoryNode.java,org.apache.poi.poifs.filesystem.TestFilteringDirectoryNode,class,8,11,1,17,0,5,0,5,0,0,0,0,0,0,7,0,0,7,0,0,0,0,4,120,0,0,0,6,0,22,5,22,3,16,1,0,0,0,47,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSMiniStore.java,org.apache.poi.poifs.filesystem.TestPOIFSMiniStore,class,8,32,1,34,1,7,0,7,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,307,0,21,0,4,3,23,201,65,11,52,2,0,0,0,121,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/SlowInputStream.java,org.apache.poi.poifs.filesystem.SlowInputStream,class,1,2,3,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,2,1,1,1,0,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestEmptyDocument.java,org.apache.poi.poifs.filesystem.TestEmptyDocument$Anonymous1,anonymous,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestEmptyDocument.java,org.apache.poi.poifs.filesystem.TestEmptyDocument$Anonymous2,anonymous,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,1,1,0,1,0,1,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestEmptyDocument.java,org.apache.poi.poifs.filesystem.TestEmptyDocument$Anonymous3,anonymous,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestEmptyDocument.java,org.apache.poi.poifs.filesystem.TestEmptyDocument,class,9,5,1,12,10,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,81,0,0,0,0,0,14,17,21,0,18,0,3,0,0,50,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/AllPOIFSFileSystemTests.java,org.apache.poi.poifs.filesystem.AllPOIFSFileSystemTests,class,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestOle10Native.java,org.apache.poi.poifs.filesystem.TestOle10Native,class,8,11,1,29,4,4,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,6,50,0,3,1,1,1,12,0,13,1,13,2,0,0,0,58,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDocumentOutputStream.java,org.apache.poi.poifs.filesystem.TestDocumentOutputStream,class,7,13,1,13,10,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,84,1,2,0,8,2,8,14,17,2,19,3,0,0,3,50,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestEntryUtils.java,org.apache.poi.poifs.filesystem.TestEntryUtils,class,6,3,1,20,0,3,0,3,0,0,0,0,0,0,2,2,0,2,0,0,2,0,1,118,0,0,0,0,5,43,26,36,0,34,0,0,0,0,55,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestDocument.java,org.apache.poi.poifs.filesystem.TestDocument,class,11,7,1,29,6,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65,3,1,0,2,5,3,12,27,8,26,1,0,0,1,65,1
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/ReaderWriter.java,org.apache.poi.poifs.filesystem.ReaderWriter,class,13,10,1,23,2,4,1,3,1,0,0,0,0,0,2,0,0,2,0,0,2,0,2,68,0,1,1,4,0,10,6,19,2,16,4,0,0,0,77,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSFileSystem.java,org.apache.poi.poifs.filesystem.TestPOIFSFileSystem$MyEx,subclass,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSFileSystem.java,org.apache.poi.poifs.filesystem.TestPOIFSFileSystem$TestIS,subclass,3,9,2,4,0,6,0,3,1,0,2,0,0,0,4,0,0,4,0,0,2,0,0,37,3,0,0,0,0,0,4,8,0,6,1,0,0,0,44,26
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestPOIFSFileSystem.java,org.apache.poi.poifs.filesystem.TestPOIFSFileSystem,class,17,18,5,34,22,8,1,6,2,0,0,0,0,0,2,0,1,1,0,0,1,0,6,150,1,6,2,5,1,18,25,31,4,28,3,0,2,0,197,17
/projects3/poi/src/testcases/org/apache/poi/poifs/filesystem/TestNotOLE2Exception.java,org.apache.poi.poifs.filesystem.TestNotOLE2Exception,class,6,10,1,9,15,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,2,0,0,4,0,16,0,4,0,4,1,0,0,0,64,1
/projects3/poi/src/testcases/org/apache/poi/poifs/AllPOIFSTests.java,org.apache.poi.poifs.AllPOIFSTests,class,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,17
/projects3/poi/src/testcases/org/apache/poi/poifs/dev/TestPOIFSDump.java,org.apache.poi.poifs.dev.TestPOIFSDump,class,9,26,1,20,27,10,5,8,2,0,0,0,0,0,5,5,0,5,0,0,4,0,9,117,1,3,2,5,0,29,1,16,9,15,3,1,0,0,88,1
/projects3/poi/src/testcases/org/apache/poi/poifs/dev/TestPOIFSDump.java,org.apache.poi.poifs.dev.TestPOIFSDump$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFITestDataProvider.java,org.apache.poi.hssf.HSSFITestDataProvider,class,11,12,1,6,55,11,0,10,1,0,0,0,0,0,1,1,1,0,0,0,1,0,4,37,9,0,0,0,1,2,0,1,0,1,1,0,0,0,51,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/AllModelTests.java,org.apache.poi.hssf.model.AllModelTests,class,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestRVA.java,org.apache.poi.hssf.model.TestRVA,class,16,15,1,27,0,4,2,3,1,0,0,0,0,0,5,3,2,3,0,0,1,0,4,74,2,2,8,0,0,14,13,25,3,23,2,0,0,0,86,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestFormulaParserEval.java,org.apache.poi.hssf.model.TestFormulaParserEval,class,12,3,1,18,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,9,23,10,1,10,0,0,0,0,59,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestFormulaParser.java,org.apache.poi.hssf.model.TestFormulaParser,class,54,118,1,84,3486,84,14,70,12,0,2,0,0,0,0,0,0,0,0,0,0,0,176,950,4,1,3,22,10,412,149,228,10,175,2,0,0,0,477,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestDrawingManager2.java,org.apache.poi.hssf.model.TestDrawingManager2,class,6,6,1,16,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,73,0,1,0,0,0,0,54,12,0,12,1,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestEscherRecordFactory.java,org.apache.poi.hssf.model.TestEscherRecordFactory,class,12,6,1,26,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,1,2,0,1,0,3,27,13,6,12,2,0,0,0,60,1
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestHSSFAnchor.java,org.apache.poi.hssf.model.TestHSSFAnchor,class,12,15,1,46,105,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,344,0,0,0,0,0,6,334,45,0,41,0,0,0,0,59,1
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestDrawingAggregate.java,org.apache.poi.hssf.model.TestDrawingAggregate$DrawingAggregateInfo,subclass,13,16,1,8,0,2,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,41,2,2,4,1,2,2,2,12,2,10,2,0,0,0,72,10
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestDrawingAggregate.java,org.apache.poi.hssf.model.TestDrawingAggregate,class,24,37,1,59,105,15,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,385,1,14,22,15,4,307,98,146,27,143,4,0,1,1,1491,1
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestDrawingShapes.java,org.apache.poi.hssf.model.TestDrawingShapes,class,31,22,1,99,190,20,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,581,0,2,0,1,8,19,280,191,1,132,2,0,0,0,178,1
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestFormulaParserIf.java,org.apache.poi.hssf.model.TestFormulaParserIf,class,16,13,1,16,78,13,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,100,2,0,0,0,5,31,62,25,1,25,0,0,0,0,88,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestLinkTable.java,org.apache.poi.hssf.model.TestLinkTable,class,17,6,1,30,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,94,0,0,0,0,2,26,53,27,0,25,0,0,0,0,119,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestRowBlocksReader.java,org.apache.poi.hssf.model.TestRowBlocksReader,class,8,2,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,1,0,0,2,6,5,0,5,1,0,0,0,40,17
