file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertStartsWith/2[java.lang.String,java.lang.String]",false,51,0,1,3,5,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,8,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertStartsWith/3[java.lang.String,java.lang.String,java.lang.String]",false,57,0,1,3,5,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertContainsIgnoreCase/3[java.lang.String,java.lang.String,java.util.Locale]",false,81,0,1,4,7,0,2,3,81,0,0,0,0,2,0,2,1,0,0,0,0,17,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertNotContained/2[java.lang.String,java.lang.String]",false,94,0,1,4,5,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,9,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,"assertContains/2[java.util.Map<T,?>,T]",false,104,1,2,2,6,1,0,2,104,0,0,0,0,2,0,0,1,1,0,0,0,10,9
/projects3/poi/src/testcases/org/apache/poi/POITestCase.java,org.apache.poi.POITestCase,POITestCase/0,true,48,0,1,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDgRecord.java,org.apache.poi.ddf.TestEscherDgRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,5,3,3,1,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDgRecord.java,org.apache.poi.ddf.TestEscherDgRecord,testFillFields/0,false,43,4,1,5,9,0,4,0,43,0,0,0,0,5,3,4,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDgRecord.java,org.apache.poi.ddf.TestEscherDgRecord,createRecord/0,false,75,1,1,4,8,1,1,0,75,0,0,0,0,0,3,1,0,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDgRecord.java,org.apache.poi.ddf.TestEscherDgRecord,testToString/0,false,59,2,1,4,4,0,1,0,59,0,0,0,0,12,0,1,1,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBSERecord.java,org.apache.poi.ddf.TestEscherBSERecord,testSerialize/0,false,55,6,1,5,9,0,5,0,55,0,0,0,0,1,3,5,1,0,0,0,0,44,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBSERecord.java,org.apache.poi.ddf.TestEscherBSERecord,testToString/0,false,85,3,1,4,6,0,3,0,85,0,0,0,0,24,0,3,1,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBSERecord.java,org.apache.poi.ddf.TestEscherBSERecord,testFillFields/0,false,33,3,1,16,18,0,3,0,33,0,0,0,0,4,11,3,1,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBSERecord.java,org.apache.poi.ddf.TestEscherBSERecord,createRecord/0,false,66,2,1,13,16,1,1,0,66,0,0,0,0,1,9,1,0,0,0,0,0,13,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSplitMenuColorsRecord.java,org.apache.poi.ddf.TestEscherSplitMenuColorsRecord,testToString/0,false,65,2,1,5,5,0,1,0,65,0,0,0,0,13,0,2,1,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSplitMenuColorsRecord.java,org.apache.poi.ddf.TestEscherSplitMenuColorsRecord,createRecord/0,false,83,1,1,6,10,1,1,0,83,0,0,0,0,0,5,1,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSplitMenuColorsRecord.java,org.apache.poi.ddf.TestEscherSplitMenuColorsRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,7,3,3,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSplitMenuColorsRecord.java,org.apache.poi.ddf.TestEscherSplitMenuColorsRecord,testFillFields/0,false,45,4,1,7,11,0,4,0,45,0,0,0,0,7,5,4,1,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherChildAnchorRecord.java,org.apache.poi.ddf.TestEscherChildAnchorRecord,createRecord/0,false,83,1,1,6,10,1,1,0,83,0,0,0,0,0,5,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherChildAnchorRecord.java,org.apache.poi.ddf.TestEscherChildAnchorRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,7,3,3,2,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherChildAnchorRecord.java,org.apache.poi.ddf.TestEscherChildAnchorRecord,testToString/0,false,66,2,1,5,5,0,1,0,66,0,0,0,0,13,0,2,1,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherChildAnchorRecord.java,org.apache.poi.ddf.TestEscherChildAnchorRecord,testFillFields/0,false,44,4,1,8,12,0,4,0,44,0,0,0,0,7,6,4,1,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpgrRecord.java,org.apache.poi.ddf.TestEscherSpgrRecord,testToString/0,false,65,2,1,5,5,0,1,0,65,0,0,0,0,13,0,2,1,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpgrRecord.java,org.apache.poi.ddf.TestEscherSpgrRecord,createRecord/0,false,83,1,1,6,10,1,1,0,83,0,0,0,0,0,5,1,0,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpgrRecord.java,org.apache.poi.ddf.TestEscherSpgrRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,7,3,3,1,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpgrRecord.java,org.apache.poi.ddf.TestEscherSpgrRecord,testFillFields/0,false,45,4,1,7,11,0,4,0,45,0,0,0,0,7,5,4,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientAnchorRecord.java,org.apache.poi.ddf.TestEscherClientAnchorRecord,createRecord/0,false,96,2,1,11,15,1,1,0,96,0,0,0,0,0,12,1,0,0,0,0,0,9,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientAnchorRecord.java,org.apache.poi.ddf.TestEscherClientAnchorRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,7,5,3,2,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientAnchorRecord.java,org.apache.poi.ddf.TestEscherClientAnchorRecord,testToString/0,false,72,2,1,5,5,0,1,0,72,0,0,0,0,19,0,2,1,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientAnchorRecord.java,org.apache.poi.ddf.TestEscherClientAnchorRecord,testFillFields/0,false,44,4,1,14,19,0,4,0,44,0,0,0,0,7,15,4,1,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testToString/0,false,81,3,1,7,18,0,3,0,81,0,0,0,0,63,1,8,3,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testSerialize/0,false,60,5,1,6,15,0,3,0,60,0,0,0,0,2,8,4,0,0,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testBug44857/0,false,190,8,1,7,8,0,4,0,190,0,0,0,0,1,1,4,0,0,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testFillFields/0,false,40,6,1,9,16,0,4,0,40,0,0,0,0,3,9,6,1,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testGetRecordSize/0,false,179,3,1,3,5,0,1,0,179,0,0,0,0,0,1,1,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord,testChildren/0,false,206,4,1,8,23,0,7,0,206,0,0,0,0,0,8,7,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,getGenericRecordType/0,false,173,0,1,0,3,1,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,DummyEscherRecord/0,true,163,0,1,0,2,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,getRecordName/0,false,171,0,1,0,3,1,0,0,171,0,0,0,0,1,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,165,2,1,0,3,1,0,3,165,0,0,0,0,0,1,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,167,2,1,0,3,1,0,3,167,0,0,0,0,0,1,0,0,0,0,0,0,2,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,copy/0,false,175,1,1,0,3,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherContainerRecord.java,org.apache.poi.ddf.TestEscherContainerRecord$DummyEscherRecord,getRecordSize/0,false,169,0,1,0,3,1,0,0,169,0,0,0,0,0,1,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpRecord.java,org.apache.poi.ddf.TestEscherSpRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,5,3,3,1,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpRecord.java,org.apache.poi.ddf.TestEscherSpRecord,testFillFields/0,false,43,4,1,5,9,0,4,0,43,0,0,0,0,5,3,4,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpRecord.java,org.apache.poi.ddf.TestEscherSpRecord,createRecord/0,false,76,1,1,4,8,1,1,0,76,0,0,0,0,0,3,1,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherSpRecord.java,org.apache.poi.ddf.TestEscherSpRecord,testToString/0,false,59,2,1,5,5,0,1,0,59,0,0,0,0,12,0,2,1,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherPropertyFactory.java,org.apache.poi.ddf.TestEscherPropertyFactory,testCreateProperties/0,false,30,5,1,7,12,0,6,0,30,0,0,0,0,10,6,6,1,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBoolProperty.java,org.apache.poi.ddf.TestEscherBoolProperty,testToString/0,false,26,2,1,3,5,0,2,0,26,0,0,0,0,10,1,2,1,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestUnknownEscherRecord.java,org.apache.poi.ddf.TestUnknownEscherRecord,testFillFields/0,false,30,4,1,13,56,0,3,0,30,0,0,0,0,23,43,11,5,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestUnknownEscherRecord.java,org.apache.poi.ddf.TestUnknownEscherRecord,testToString/0,false,147,4,1,7,10,0,3,0,147,0,0,0,0,10,4,4,1,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestUnknownEscherRecord.java,org.apache.poi.ddf.TestUnknownEscherRecord,testSerialize/0,false,126,5,1,6,16,0,3,0,126,0,0,0,0,2,9,4,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,createRecord/0,false,93,2,1,6,10,1,1,0,93,0,0,0,0,0,6,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,testFillFields/0,false,46,4,1,10,14,0,4,0,46,0,0,0,0,8,10,4,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,8,3,3,1,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,testGetRecordSize/0,false,107,3,1,3,5,0,1,0,107,0,0,0,0,0,3,1,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDggRecord.java,org.apache.poi.ddf.TestEscherDggRecord,testToString/0,false,70,2,1,5,5,0,1,0,70,0,0,0,0,18,0,2,1,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,checkFillFieldsComplex/0,false,38,5,1,9,15,0,5,0,38,0,0,0,0,7,11,5,1,0,0,0,0,20,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,testToString/0,false,142,4,1,6,9,0,3,0,142,0,0,0,0,19,1,4,1,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,testFillFields/0,false,33,2,1,2,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,checkFillFieldsSimple/0,false,62,4,1,8,14,0,5,0,62,0,0,0,0,6,9,5,1,0,0,0,0,23,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,testComplexSerialise/0,false,176,4,1,5,11,0,5,0,176,0,0,0,0,0,480,5,59,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,test41946/0,false,276,5,1,7,12,0,6,0,276,0,0,0,0,8,2,6,1,0,0,0,0,129,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,checkSerializeComplex/0,false,90,5,1,7,17,0,7,0,90,0,0,0,0,7,10,7,1,0,0,0,0,25,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,testEmptyArrayProperty/0,false,305,5,1,8,13,0,5,0,305,0,0,0,0,0,4,6,0,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,checkSerializeSimple/0,false,118,5,1,6,16,0,7,0,118,0,0,0,0,6,8,7,1,0,0,0,0,27,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherOptRecord.java,org.apache.poi.ddf.TestEscherOptRecord,testSerialize/0,false,84,2,1,2,4,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientDataRecord.java,org.apache.poi.ddf.TestEscherClientDataRecord,testSerialize/0,false,28,5,1,4,7,0,3,0,28,0,0,0,0,3,3,3,1,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientDataRecord.java,org.apache.poi.ddf.TestEscherClientDataRecord,testToString/0,false,55,2,1,5,5,0,1,0,55,0,0,0,0,10,0,2,1,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientDataRecord.java,org.apache.poi.ddf.TestEscherClientDataRecord,createRecord/0,false,70,2,1,3,7,1,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherClientDataRecord.java,org.apache.poi.ddf.TestEscherClientDataRecord,testFillFields/0,false,41,4,1,6,9,0,4,0,41,0,0,0,0,4,2,4,1,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,testSimple/0,false,77,4,1,6,11,0,1,0,77,0,0,0,0,0,9,1,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,testCopy/0,false,116,6,1,6,9,0,5,0,116,0,0,0,0,0,1,5,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,testWithData/0,false,94,3,1,3,4,0,0,0,94,0,0,0,0,0,10,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,setup/0,false,71,1,1,1,3,0,0,0,71,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,testWithSamplefile/0,false,100,5,1,9,12,0,3,0,100,0,0,1,0,2,5,4,0,1,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherDump.java,org.apache.poi.ddf.TestEscherDump,countProperties/0,false,128,0,2,4,9,1,3,0,128,1,0,0,0,1,1,3,0,1,0,0,0,5,2
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBlipRecord.java,org.apache.poi.ddf.TestEscherBlipRecord,testReadPICT/0,false,83,7,1,17,33,0,8,0,83,0,0,0,0,1,55,8,0,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBlipRecord.java,org.apache.poi.ddf.TestEscherBlipRecord,testReadPNG/0,false,37,7,1,16,30,0,8,0,37,0,0,0,0,1,39,8,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBlipRecord.java,org.apache.poi.ddf.TestEscherBlipRecord,testContainer/0,false,136,5,1,4,7,0,3,0,136,0,0,0,0,1,1,3,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherBlipRecord.java,org.apache.poi.ddf.TestEscherBlipRecord,test47143/0,false,150,6,1,9,13,0,5,0,150,0,0,0,0,1,1,5,0,0,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/ddf/TestEscherProperty.java,org.apache.poi.ddf.TestEscherProperty,testPropertyNames/0,false,33,5,1,8,18,0,3,0,33,0,0,0,0,3,5,3,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/poifs/eventfilesystem/Listener.java,org.apache.poi.poifs.eventfilesystem.Listener,processPOIFSReaderEvent/1[org.apache.poi.poifs.eventfilesystem.POIFSReaderEvent],false,42,1,1,0,2,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/poifs/eventfilesystem/TestPOIFSReaderRegistry.java,org.apache.poi.poifs.eventfilesystem.TestPOIFSReaderRegistry,testEmptyRegistry/0,false,63,3,3,4,9,0,2,0,63,2,0,0,0,0,0,2,0,2,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/poifs/eventfilesystem/TestPOIFSReaderRegistry.java,org.apache.poi.poifs.eventfilesystem.TestPOIFSReaderRegistry,testMixedRegistrationOperations/0,false,80,3,17,11,51,0,11,0,80,12,4,0,2,0,7,11,1,5,0,0,0,35,1
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,writeDataToFile/1[java.io.File],false,129,1,1,2,7,0,2,1,129,0,0,2,0,1,0,2,0,2,0,0,0,13,2
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,testByteArray/0,false,191,3,4,9,69,0,5,0,191,1,0,2,0,2,65,13,0,1,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,testRewritableFile/0,false,96,3,1,8,31,0,4,0,96,0,0,3,0,2,8,7,0,2,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,testFile/0,false,47,4,1,3,17,0,2,0,47,0,0,2,0,1,0,3,0,1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,testFileWritable/0,false,67,3,1,8,25,0,2,0,67,0,0,3,0,3,0,3,1,2,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/poifs/nio/TestDataSource.java,org.apache.poi.poifs.nio.TestDataSource,"checkDataSource/2[org.apache.poi.poifs.nio.FileBackedDataSource,boolean]",false,137,1,4,12,43,0,1,2,137,0,2,1,0,2,46,3,7,2,0,0,0,34,2
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug62624/0,false,291,5,1,11,10,0,3,0,291,0,0,0,0,5,1,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HDGFFromStream/0,false,106,4,1,2,3,0,0,0,106,0,0,0,0,2,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSSFFromFile/0,false,116,3,1,2,3,0,0,0,116,0,0,0,0,1,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HWPFFromPOIFS/0,false,162,3,1,2,3,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XDGFFromFile/0,false,147,3,1,2,3,0,0,0,147,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,bug59858/0,false,245,4,1,9,9,0,3,0,245,0,0,0,0,4,1,3,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XWPFFromStream/0,false,101,3,1,2,3,0,0,0,101,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSLFFromFile/0,false,126,4,1,2,3,0,0,0,126,0,0,0,0,3,0,0,1,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,HSLFFromStream/0,false,89,4,1,2,3,0,0,0,89,0,0,0,0,3,0,0,1,0,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/poifs/macros/TestVBAMacroReader.java,org.apache.poi.poifs.macros.TestVBAMacroReader,XWPFFromFile/0,false,138,3,1,2,3,0,0,0,138,0,0,0,0,1,0,0,0,0,0,0,0,8,1
