file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,EscherClientAnchorRecord/0,true,62,0,1,0,2,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRecordSize/0,false,146,0,3,0,3,1,0,0,146,0,1,0,2,0,4,0,1,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRow1/0,false,226,0,1,0,3,1,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getDx2/0,false,288,0,1,0,3,1,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setFlag/1[short],false,176,0,1,0,3,0,0,1,176,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setDy1/1[short],false,256,0,1,0,4,0,0,1,256,0,0,0,0,0,0,2,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setDx1/1[short],false,216,0,1,0,3,0,0,1,216,0,0,0,0,0,0,1,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getFlag/0,false,166,0,1,0,3,1,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getDy2/0,false,330,0,1,0,3,1,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getRemainingData/0,false,351,1,1,0,3,1,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,copy/0,false,390,1,1,0,3,1,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setCol2/1[short],false,277,0,1,0,4,0,0,1,277,0,0,0,0,0,0,2,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getGenericRecordType/0,false,385,1,1,0,3,1,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getDx1/0,false,206,0,1,0,3,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getCol2/0,false,267,0,1,0,3,1,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setDy2/1[short],false,340,0,1,0,4,0,0,1,340,0,0,0,0,0,0,2,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setCol1/1[short],false,196,0,1,0,3,0,0,1,196,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,EscherClientAnchorRecord/1[org.apache.poi.ddf.EscherClientAnchorRecord],true,64,1,2,1,14,0,0,1,64,0,1,0,1,0,0,11,0,0,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setRow2/1[short],false,319,0,1,0,4,0,0,1,319,0,0,0,0,0,0,2,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,getCol1/0,false,186,0,1,0,3,1,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setRemainingData/1[byte[]],false,360,1,2,1,8,0,0,1,360,0,1,0,0,0,1,2,0,1,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherClientAnchorRecord.java,org.apache.poi.ddf.EscherClientAnchorRecord,setRow1/1[short],false,236,0,1,0,3,0,0,1,236,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,80,6,2,6,35,1,2,3,80,0,1,0,0,0,13,22,2,1,0,0,0,46,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getSizeEMU/0,false,237,0,1,0,3,1,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,114,5,1,8,35,1,1,3,114,0,0,0,0,0,18,15,3,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setCompressedSize/1[int],false,265,0,1,0,3,0,0,1,265,0,0,0,0,0,0,1,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getRecordSize/0,false,163,0,1,0,3,1,0,0,163,0,0,0,0,0,2,0,1,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getCompressedSize/0,false,256,0,1,0,3,1,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getUncompressedSize/0,false,195,0,1,0,3,1,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,EscherPictBlip/0,true,61,0,1,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getBounds/0,false,213,0,1,0,3,1,0,0,213,0,0,0,0,0,0,0,2,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,isCompressed/0,false,274,0,1,0,3,1,0,0,274,0,1,0,1,0,1,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getGenericProperties/0,false,306,0,1,3,11,1,1,0,306,0,0,0,0,7,0,1,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getUID/0,false,173,1,1,0,3,1,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,20,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setSizeEMU/1[java.awt.Dimension],false,246,0,1,0,4,0,0,1,246,0,0,0,0,0,0,2,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setCompressed/1[boolean],false,283,0,2,0,3,0,0,1,283,0,0,0,0,0,2,1,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,getFilter/0,false,292,0,1,0,3,1,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setUncompressedSize/1[int],false,204,0,1,0,3,0,0,1,204,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setFilter/1[byte],false,301,0,1,0,3,0,0,1,301,0,0,0,0,0,0,1,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,EscherPictBlip/1[org.apache.poi.ddf.EscherPictBlip],true,63,1,2,2,15,0,0,1,63,0,1,0,1,0,2,11,0,0,0,0,0,30,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setUID/1[byte[]],false,183,1,3,1,6,0,0,1,183,0,2,0,0,1,3,0,0,1,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,setBounds/1[java.awt.Rectangle],false,225,0,1,0,6,0,0,1,225,0,0,0,0,0,0,4,2,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,inflatePictureData/1[byte[]],false,146,2,3,4,16,2,4,1,146,1,0,1,1,1,3,4,0,2,0,0,0,31,10
/projects3/poi/src/java/org/apache/poi/ddf/EscherPictBlip.java,org.apache.poi.ddf.EscherPictBlip,copy/0,false,319,1,1,0,3,1,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherBoolProperty.java,org.apache.poi.ddf.EscherBoolProperty,"EscherBoolProperty/2[org.apache.poi.ddf.EscherPropertyTypes,int]",true,51,1,1,0,3,0,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherBoolProperty.java,org.apache.poi.ddf.EscherBoolProperty,isTrue/0,false,61,1,1,1,3,1,0,0,61,0,1,0,0,0,1,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherBoolProperty.java,org.apache.poi.ddf.EscherBoolProperty,"EscherBoolProperty/2[short,int]",true,39,0,1,0,3,0,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,EscherTextboxRecord/1[org.apache.poi.ddf.EscherTextboxRecord],true,48,1,2,1,4,0,0,1,48,0,1,0,1,0,0,1,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,getRecordName/0,false,130,0,1,0,3,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,"serialize/3[int,byte[],org.apache.poi.ddf.EscherSerializationListener]",false,66,6,2,8,15,1,3,3,66,0,1,0,0,1,5,3,7,1,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,setData/1[byte[]],false,119,2,1,1,3,0,0,1,119,0,0,0,0,0,1,0,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,copy/0,false,149,1,1,0,3,1,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,EscherTextboxRecord/0,true,46,0,1,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,getGenericProperties/0,false,140,1,1,1,3,1,0,0,140,0,0,0,0,3,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,getGenericRecordType/0,false,135,1,1,0,3,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,"fillFields/3[byte[],int,org.apache.poi.ddf.EscherRecordFactory]",false,54,4,1,3,6,1,1,3,54,0,0,0,0,0,3,2,2,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,getRecordSize/0,false,125,0,1,0,3,1,0,0,125,0,0,0,0,0,1,0,1,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,getData/0,false,93,1,1,0,3,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherTextboxRecord.java,org.apache.poi.ddf.EscherTextboxRecord,"setData/3[byte[],int,int]",false,107,2,1,2,4,0,0,3,107,0,0,0,0,0,1,1,0,0,0,0,0,27,1
/projects3/poi/src/java/org/apache/poi/ddf/DefaultEscherRecordFactory.java,org.apache.poi.ddf.DefaultEscherRecordFactory,recordsToMap/1[java.lang.Class<?>[]],false,110,0,4,5,23,1,5,1,110,1,0,2,0,2,1,5,0,2,0,0,0,73,12
/projects3/poi/src/java/org/apache/poi/ddf/DefaultEscherRecordFactory.java,org.apache.poi.ddf.DefaultEscherRecordFactory,"createRecord/2[byte[],int]",false,49,9,12,7,39,5,6,2,49,0,7,1,0,0,1,8,1,2,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/ddf/DefaultEscherRecordFactory.java,org.apache.poi.ddf.DefaultEscherRecordFactory,"isContainer/2[short,short]",false,134,0,4,0,13,3,0,2,134,0,2,0,1,0,2,0,0,2,0,0,0,9,9
/projects3/poi/src/java/org/apache/poi/ddf/DefaultEscherRecordFactory.java,org.apache.poi.ddf.DefaultEscherRecordFactory,DefaultEscherRecordFactory/0,true,44,0,1,0,2,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty$Anonymous1,hasNext/0,false,252,1,1,1,3,1,0,0,252,0,0,0,1,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty$Anonymous1,next/0,false,257,3,2,2,6,1,0,0,257,0,0,0,0,0,0,0,0,1,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty$Anonymous1,remove/0,false,265,0,1,0,3,0,0,0,265,0,0,0,0,1,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"EscherArrayProperty/3[org.apache.poi.ddf.EscherPropertyTypes,boolean,int]",true,119,2,2,1,3,0,0,3,119,0,0,0,2,0,1,0,0,0,0,0,0,38,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getNumberOfElementsInArray/0,false,128,2,2,2,3,1,0,0,128,0,0,0,1,0,2,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,setSizeOfElements/1[int],false,161,3,2,6,8,1,1,1,161,0,0,0,0,0,2,1,2,1,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getNumberOfElementsInMemory/0,false,145,2,2,2,3,1,0,0,145,0,0,0,1,0,2,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"setElement/2[int,byte[]]",false,179,3,2,4,7,1,1,2,179,0,0,0,0,0,1,1,2,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getGenericProperties/0,false,272,1,1,5,3,1,0,0,272,0,0,0,0,5,0,0,0,0,0,0,1,4,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,safeSize/1[int],false,123,0,2,0,3,1,0,1,123,0,1,0,0,0,2,0,0,0,0,0,0,3,10
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,setNumberOfElementsInArray/1[int],false,132,3,2,3,7,1,0,1,132,0,0,0,0,0,1,0,0,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,iterator/0,false,248,2,1,0,18,1,0,0,248,0,0,0,0,0,0,0,0,0,1,0,0,19,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getActualSizeOfElements/1[short],false,240,0,2,0,6,2,0,1,240,0,0,0,2,0,2,0,1,1,0,0,0,21,10
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"EscherArrayProperty/2[short,int]",true,85,1,1,0,4,0,0,2,85,0,1,0,1,0,1,1,0,0,0,0,0,41,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,setNumberOfElementsInMemory/1[int],false,149,3,2,3,7,1,0,1,149,0,0,0,0,0,1,0,0,1,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"serializeSimplePart/2[byte[],int]",false,226,4,2,4,9,1,1,2,226,0,0,0,0,0,3,2,1,1,0,0,0,28,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"EscherArrayProperty/2[short,byte[]]",true,70,5,2,2,4,0,0,2,70,0,1,0,0,1,1,0,0,0,0,0,0,38,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"setArrayData/2[byte[],int]",false,197,4,3,6,17,1,4,2,197,0,1,0,0,0,4,5,3,2,0,0,0,60,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"EscherArrayProperty/3[short,boolean,byte[]]",true,104,4,3,2,4,0,0,3,104,0,1,0,2,1,2,0,0,0,0,0,0,45,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getSizeOfElements/0,false,157,2,2,2,3,1,0,0,157,0,0,0,1,0,2,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,"rewriteArray/2[int,boolean]",false,140,2,2,4,4,0,1,2,140,0,0,0,0,0,0,1,2,0,0,0,0,24,2
/projects3/poi/src/java/org/apache/poi/ddf/EscherArrayProperty.java,org.apache.poi.ddf.EscherArrayProperty,getElement/1[int],false,172,4,1,5,6,1,2,1,172,0,0,0,0,0,1,2,2,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherPropertyTypes.java,org.apache.poi.ddf.EscherPropertyTypes,"EscherPropertyTypes/2[int,java.lang.String]",true,353,0,1,0,3,0,0,2,353,0,0,0,0,0,0,0,0,0,0,0,0,4,0
/projects3/poi/src/java/org/apache/poi/ddf/EscherPropertyTypes.java,org.apache.poi.ddf.EscherPropertyTypes,"EscherPropertyTypes/3[int,java.lang.String,org.apache.poi.ddf.EscherPropertyTypesHolder]",true,357,1,1,0,5,0,0,3,357,0,0,0,0,0,0,3,0,0,0,0,0,7,0
/projects3/poi/src/java/org/apache/poi/ddf/EscherPropertyTypes.java,org.apache.poi.ddf.EscherPropertyTypes,forPropertyID/1[int],false,370,1,2,1,4,1,1,1,370,0,1,0,2,0,1,1,0,0,0,0,0,12,9
/projects3/poi/src/java/org/apache/poi/ddf/EscherPropertyTypes.java,org.apache.poi.ddf.EscherPropertyTypes,getPropertyId/0,false,363,0,1,0,3,1,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,"FileIdCluster/2[int,int]",true,55,0,1,0,4,0,0,2,55,0,0,0,0,0,0,2,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,getDrawingGroupId/0,false,60,0,1,0,3,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,getNumShapeIdsUsed/0,false,64,0,1,0,3,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,FileIdCluster/1[org.apache.poi.ddf.EscherDggRecord.FileIdCluster],true,50,1,1,0,4,0,0,1,50,0,0,0,0,0,0,2,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,"compareFileIdCluster/2[org.apache.poi.ddf.EscherDggRecord.FileIdCluster,org.apache.poi.ddf.EscherDggRecord.FileIdCluster]",false,72,1,2,2,5,1,2,2,72,0,1,0,1,0,1,2,2,0,0,0,0,8,10
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,getGenericProperties/0,false,79,1,1,1,3,1,0,0,79,0,0,0,0,2,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord$FileIdCluster,incrementUsedShapeId/0,false,68,0,1,0,3,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,8,2
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,getRecordId/0,false,158,0,1,0,3,1,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/ddf/EscherDggRecord.java,org.apache.poi.ddf.EscherDggRecord,EscherDggRecord/1[org.apache.poi.ddf.EscherDggRecord],true,89,1,1,3,8,0,0,1,89,0,0,0,0,0,0,4,0,0,0,0,0,17,1
