file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addSetter/1[org.apache.poi.ss.excelant.ExcelAntSet],false,109,1,1,1,3,0,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,6,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,addHandler/1[org.apache.poi.ss.excelant.ExcelAntHandlerTask],false,105,1,1,1,3,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTest.java,org.apache.poi.ss.excelant.ExcelAntTest,getName/0,false,81,0,1,0,3,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addTest/1[org.apache.poi.ss.excelant.ExcelAntTest],false,65,1,1,1,3,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,execute/0,false,74,7,11,19,52,0,5,0,74,2,2,1,0,11,4,9,5,3,0,0,0,52,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,checkClassPath/0,false,142,1,2,2,9,0,0,0,142,0,0,1,0,5,0,0,1,1,0,0,0,34,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFileName/1[java.lang.String],false,61,0,1,0,3,0,0,1,61,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addPrecision/1[org.apache.poi.ss.excelant.ExcelAntPrecision],false,54,1,1,0,3,0,0,1,54,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,ExcelAntTask/0,true,49,2,1,0,4,0,0,0,49,0,0,0,0,0,0,2,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,addUdf/1[org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction],false,69,1,1,1,3,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntTask.java,org.apache.poi.ss.excelant.ExcelAntTask,setFailOnError/1[boolean],false,58,0,1,0,3,0,0,1,58,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,ExcelAntSetFormulaCell/0,true,36,0,1,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,getCellValue/0,false,42,0,1,0,3,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,setValue/1[java.lang.String],false,38,0,1,0,3,0,0,1,38,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetFormulaCell.java,org.apache.poi.ss.excelant.ExcelAntSetFormulaCell,execute/0,false,47,1,1,2,4,0,0,0,47,0,0,0,0,2,0,0,1,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,execute/0,false,122,3,2,8,12,0,1,0,122,0,0,0,0,3,0,2,0,1,0,0,0,17,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,requiredToPass/0,false,76,0,1,0,3,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getPrecision/0,false,101,0,3,1,17,3,0,0,101,0,0,0,0,8,2,0,4,2,0,0,0,9,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setRequiredToPass/1[boolean],false,72,0,1,0,3,0,0,1,72,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getResult/0,false,138,1,1,0,3,1,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getExpectedValue/0,false,96,0,1,0,3,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,4,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],false,56,1,1,0,3,0,0,1,56,0,0,0,0,0,0,1,0,0,0,0,0,6,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setPrecision/1[double],false,84,0,1,0,3,0,0,1,84,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,getCell/0,false,92,0,1,0,3,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,showDelta/0,false,64,0,1,0,3,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,2,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setGlobalPrecision/1[double],false,88,0,1,0,3,0,0,1,88,0,0,0,0,0,0,1,0,0,0,0,0,5,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setCell/1[java.lang.String],false,68,0,1,0,3,0,0,1,68,0,0,0,0,0,0,1,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,ExcelAntEvaluateCell/0,true,54,0,1,0,2,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setShowDelta/1[boolean],false,60,0,1,0,3,0,0,1,60,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntEvaluateCell.java,org.apache.poi.ss.excelant.ExcelAntEvaluateCell,setExpectedValue/1[double],false,80,0,1,0,3,0,0,1,80,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,setFunctionAlias/1[java.lang.String],false,44,0,1,0,3,0,0,1,44,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,ExcelAntUserDefinedFunction/0,true,38,0,1,0,2,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,setClassName/1[java.lang.String],false,59,0,1,0,3,0,0,1,59,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,getClassName/0,false,48,0,2,1,6,2,0,0,48,0,1,0,0,0,0,0,0,1,0,0,0,6,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntUserDefinedFunction.java,org.apache.poi.ss.excelant.ExcelAntUserDefinedFunction,getFunctionAlias/0,false,40,0,1,0,3,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/IExcelAntWorkbookHandler.java,org.apache.poi.ss.excelant.IExcelAntWorkbookHandler,execute/0,false,41,0,1,0,1,0,0,0,41,0,0,0,0,0,0,0,0,-1,0,0,0,1,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/IExcelAntWorkbookHandler.java,org.apache.poi.ss.excelant.IExcelAntWorkbookHandler,setWorkbook/1[org.apache.poi.ss.excelant.Workbook],false,39,1,1,0,1,0,0,1,39,0,0,0,0,0,0,0,0,-1,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetDoubleCell.java,org.apache.poi.ss.excelant.ExcelAntSetDoubleCell,setValue/1[double],false,40,0,1,0,3,0,0,1,40,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetDoubleCell.java,org.apache.poi.ss.excelant.ExcelAntSetDoubleCell,execute/0,false,54,1,1,2,4,0,0,0,54,0,0,0,0,3,0,0,1,0,0,0,0,10,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetDoubleCell.java,org.apache.poi.ss.excelant.ExcelAntSetDoubleCell,ExcelAntSetDoubleCell/0,true,34,0,1,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetDoubleCell.java,org.apache.poi.ss.excelant.ExcelAntSetDoubleCell,getCellValue/0,false,49,0,1,0,3,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntPrecision.java,org.apache.poi.ss.excelant.ExcelAntPrecision,getValue/0,false,36,0,1,0,3,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntPrecision.java,org.apache.poi.ss.excelant.ExcelAntPrecision,setValue/1[double],false,32,0,1,0,3,0,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSet.java,org.apache.poi.ss.excelant.ExcelAntSet,setWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],false,44,1,1,0,3,0,0,1,44,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSet.java,org.apache.poi.ss.excelant.ExcelAntSet,getCell/0,false,39,0,1,0,3,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSet.java,org.apache.poi.ss.excelant.ExcelAntSet,setCell/1[java.lang.String],false,35,0,1,0,3,0,0,1,35,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetStringCell.java,org.apache.poi.ss.excelant.ExcelAntSetStringCell,execute/0,false,54,1,1,2,4,0,0,0,54,0,0,0,0,3,0,0,1,0,0,0,0,11,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetStringCell.java,org.apache.poi.ss.excelant.ExcelAntSetStringCell,ExcelAntSetStringCell/0,true,34,0,1,0,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetStringCell.java,org.apache.poi.ss.excelant.ExcelAntSetStringCell,setValue/1[java.lang.String],false,40,0,1,0,3,0,0,1,40,0,0,0,0,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntSetStringCell.java,org.apache.poi.ss.excelant.ExcelAntSetStringCell,getCellValue/0,false,49,0,1,0,3,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,21,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getSheets/0,false,215,0,2,3,8,1,3,0,215,1,0,0,0,0,1,3,0,1,0,0,0,10,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",false,284,5,4,9,27,1,7,3,284,0,1,1,0,7,2,12,5,2,0,0,0,57,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,ExcelAntWorkbookUtil/1[java.lang.String],true,72,1,1,1,4,0,0,1,72,0,0,0,0,0,0,1,0,0,0,0,0,34,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,false,143,4,2,4,11,1,4,0,143,1,0,0,0,0,1,6,0,1,0,0,0,27,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],false,359,5,4,8,19,1,7,1,359,0,3,0,0,1,0,9,1,1,0,0,0,33,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDoubleValue/2[java.lang.String,double]",false,234,2,1,3,8,0,1,2,234,0,0,0,0,5,0,1,2,0,0,0,0,26,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,ExcelAntWorkbookUtil/1[org.apache.poi.ss.excelant.util.Workbook],true,83,1,1,0,3,0,0,1,83,0,0,0,0,0,0,1,0,0,0,0,0,15,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDateValue/2[java.lang.String,java.util.Date]",false,271,2,1,2,4,0,1,2,271,0,0,0,0,0,0,1,0,0,0,0,0,16,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setFormulaValue/2[java.lang.String,java.lang.String]",false,261,2,1,2,4,0,1,2,261,0,0,0,0,0,0,1,0,0,0,0,0,16,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getEvaluator/1[java.lang.String],false,168,6,4,4,16,1,1,1,168,0,0,0,0,1,2,4,0,2,0,0,0,32,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,org.apache.poi.ss.excelant.util.FreeRefFunction]",false,133,1,1,1,3,0,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0,20,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFileName/0,false,206,0,1,0,3,1,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,java.lang.String]",false,117,2,2,3,7,0,2,2,117,0,0,0,0,0,0,2,0,1,0,0,0,37,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsString/1[java.lang.String],false,335,2,1,2,4,1,1,1,335,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setStringValue/2[java.lang.String,java.lang.String]",false,250,2,1,2,4,0,1,2,250,0,0,0,0,0,0,1,0,0,0,0,0,15,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getWorkbook/0,false,196,1,1,0,3,1,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,loadWorkbook/0,false,92,2,3,2,14,1,1,0,92,0,1,2,0,3,0,2,1,2,0,0,0,35,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsDouble/1[java.lang.String],false,347,2,1,2,4,1,1,1,347,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,getErrorMessage/0,false,84,0,1,0,3,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,didTestPass/0,false,88,0,1,0,3,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,getCellName/0,false,100,0,1,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",true,70,0,1,0,8,0,0,6,70,0,0,0,0,0,0,6,0,0,0,0,0,24,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,evaluationCompleteWithError/0,false,92,0,1,0,3,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,getDelta/0,false,96,0,1,0,3,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,getReturnValue/0,false,80,0,1,0,3,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,toString/0,false,105,0,1,0,3,1,0,0,105,0,0,0,0,7,0,0,1,0,0,0,0,16,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtilFactory.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtilFactory,ExcelAntWorkbookUtilFactory/0,true,36,0,1,0,2,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtilFactory.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtilFactory,getInstance/1[java.lang.String],false,47,1,3,3,11,2,1,1,47,0,1,0,0,0,0,2,0,1,0,0,0,41,9
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,setEAWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],false,57,1,1,0,3,0,0,1,57,0,0,0,0,0,0,1,0,0,0,0,0,9,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,setClassName/1[java.lang.String],false,53,0,1,0,3,0,0,1,53,0,0,0,0,0,0,1,0,0,0,0,0,5,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,execute/0,false,62,3,3,7,15,0,3,0,62,0,0,1,0,1,0,3,1,2,0,0,0,20,1
