file,class,method,variable,usage
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",precision,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",expectedValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",delta,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",resultOfEval,8
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",iae,0
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",errorMeaning,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",evalResults,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"evaluateCell/3[java.lang.String,double,double]",evaluator,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,ExcelAntWorkbookUtil/1[java.lang.String],fName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,entry,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,names,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,functions,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,x,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getFunctions/0,udff1,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],colIdx,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],sheetName,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],cellRef,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],rowIdx,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],sheet,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],row,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCell/1[java.lang.String],cell,3
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDoubleValue/2[java.lang.String,double]",cellName,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDoubleValue/2[java.lang.String,double]",cell,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDoubleValue/2[java.lang.String,double]",value,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,ExcelAntWorkbookUtil/1[org.apache.poi.ss.excelant.util.Workbook],wb,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDateValue/2[java.lang.String,java.util.Date]",date,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDateValue/2[java.lang.String,java.util.Date]",cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setDateValue/2[java.lang.String,java.util.Date]",cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setFormulaValue/2[java.lang.String,java.lang.String]",cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setFormulaValue/2[java.lang.String,java.lang.String]",formula,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setFormulaValue/2[java.lang.String,java.lang.String]",cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getEvaluator/1[java.lang.String],fileName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getEvaluator/1[java.lang.String],evaluator,5
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,org.apache.poi.ss.excelant.util.FreeRefFunction]",func,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,org.apache.poi.ss.excelant.util.FreeRefFunction]",name,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,java.lang.String]",newInst,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,java.lang.String]",clazzInst,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,java.lang.String]",name,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"addFunction/2[java.lang.String,java.lang.String]",clazzName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsString/1[java.lang.String],cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsString/1[java.lang.String],cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setStringValue/2[java.lang.String,java.lang.String]",cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setStringValue/2[java.lang.String,java.lang.String]",cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,"setStringValue/2[java.lang.String,java.lang.String]",value,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,loadWorkbook/0,fis,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,loadWorkbook/0,e,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsDouble/1[java.lang.String],cellName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtil.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil,getCellAsDouble/1[java.lang.String],cell,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",completedWithError,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",retValue,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",delta,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",passed,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",cellId,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntEvaluationResult.java,org.apache.poi.ss.excelant.util.ExcelAntEvaluationResult,"ExcelAntEvaluationResult/6[boolean,boolean,double,java.lang.String,double,java.lang.String]",errMessage,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtilFactory.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtilFactory,getInstance/1[java.lang.String],fileName,4
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/util/ExcelAntWorkbookUtilFactory.java,org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtilFactory,getInstance/1[java.lang.String],wbu,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,setEAWorkbookUtil/1[org.apache.poi.ss.excelant.util.ExcelAntWorkbookUtil],wkbkUtil,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,setClassName/1[java.lang.String],cName,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,execute/0,e,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,execute/0,handlerObj,2
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,execute/0,clazz,1
/projects3/poi/src/excelant/java/org/apache/poi/ss/excelant/ExcelAntHandlerTask.java,org.apache.poi.ss.excelant.ExcelAntHandlerTask,execute/0,iHandler,2
