file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hemf/usermodel/TestHemfPicture.java,org.apache.poi.hemf.usermodel.TestHemfPicture,class,16,32,1,42,0,8,0,8,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,173,0,8,4,8,4,19,37,60,6,51,5,0,0,0,86,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hpbf/TestHPBFDocument.java,org.apache.poi.hpbf.TestHPBFDocument,class,3,2,1,12,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,24,0,0,0,0,0,2,4,5,0,5,0,0,0,0,24,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hpbf/model/TestQuillContents.java,org.apache.poi.hpbf.model.TestQuillContents,class,9,9,1,23,0,8,0,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,289,0,1,0,0,0,42,314,48,0,34,1,0,0,0,66,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hpbf/model/TestEscherParts.java,org.apache.poi.hpbf.model.TestEscherParts,class,5,2,1,9,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,37,0,0,0,0,0,3,6,13,0,11,0,0,0,0,32,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hpbf/extractor/TestPublisherTextExtractor.java,org.apache.poi.hpbf.extractor.TestPublisherTextExtractor,class,5,4,1,9,0,4,0,4,0,0,0,0,0,0,3,3,0,3,0,0,3,0,0,84,0,0,0,0,0,48,0,35,3,26,0,0,0,0,94,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwmf/TestHwmfParsing.java,org.apache.poi.hwmf.TestHwmfParsing,class,9,13,1,20,4,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,66,0,2,2,3,4,12,4,29,0,25,2,0,0,0,63,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/TestPOIDocumentScratchpad.java,org.apache.poi.TestPOIDocumentScratchpad,class,8,6,1,17,1,6,0,5,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,44,0,0,0,0,0,5,2,8,0,8,0,0,0,0,74,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/HWPFDocFixture.java,org.apache.poi.hwpf.HWPFDocFixture,class,4,4,1,10,1,3,0,3,0,0,0,0,0,0,5,1,4,1,0,0,2,0,0,27,0,0,0,0,0,5,0,10,0,9,1,0,0,0,39,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/HWPFTestCase.java,org.apache.poi.hwpf.HWPFTestCase,class,5,6,1,5,4,4,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,2,0,1,1,0,0,0,5,0,4,1,0,0,0,35,1025
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/TestHWPFRangeParts.java,org.apache.poi.hwpf.TestHWPFRangeParts,class,5,5,1,7,0,3,0,3,0,0,0,0,0,0,14,12,0,14,0,0,12,0,3,42,0,1,0,0,0,40,4,23,11,18,1,0,0,0,110,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/HWPFTestDataSamples.java,org.apache.poi.hwpf.HWPFTestDataSamples,class,6,11,1,14,8,5,5,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,12,90,5,0,0,10,0,12,1,21,4,21,3,0,0,0,84,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/TestNumberFormatter.java,org.apache.poi.hwpf.converter.TestNumberFormatter,class,1,3,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,30,123,1,51,1,1,0,0,0,9,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/TestWordToConverterSuite.java,org.apache.poi.hwpf.converter.TestWordToConverterSuite,class,9,8,1,17,0,4,1,4,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,60,4,1,0,3,0,8,0,15,0,18,1,0,0,1,49,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/TestWordToTextConverter.java,org.apache.poi.hwpf.converter.TestWordToTextConverter,class,2,3,1,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,3,0,12,0,5,0,5,1,0,0,0,43,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/AbstractWordUtilsTest.java,org.apache.poi.hwpf.converter.AbstractWordUtilsTest,class,6,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,1,14,4,0,4,0,0,0,0,23,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/TestWordToHtmlConverter.java,org.apache.poi.hwpf.converter.TestWordToHtmlConverter,class,5,24,1,17,253,23,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,124,2,0,0,0,0,64,0,25,0,30,1,0,0,1,102,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/converter/TestWordToFoConverter.java,org.apache.poi.hwpf.converter.TestWordToFoConverter,class,4,9,1,11,36,9,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,1,0,0,0,0,24,0,18,0,18,0,0,0,0,70,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestFontTable.java,org.apache.poi.hwpf.model.TestFontTable,class,8,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,24,0,0,0,0,0,1,1,10,0,10,0,0,0,0,40,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestPlexOfCps.java,org.apache.poi.hwpf.model.TestPlexOfCps,class,7,5,1,13,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,36,0,2,0,0,1,0,12,17,3,11,1,0,0,0,34,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestDocumentProperties.java,org.apache.poi.hwpf.model.TestDocumentProperties,class,6,3,1,7,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,2,7,0,5,0,0,0,0,26,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/types/LFOLVLBaseAbstractTypeTest.java,org.apache.poi.hwpf.model.types.LFOLVLBaseAbstractTypeTest,class,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/types/LVLFAbstractTypeTest.java,org.apache.poi.hwpf.model.types.LVLFAbstractTypeTest,class,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestPAPBinTable.java,org.apache.poi.hwpf.model.TestPAPBinTable,class,9,3,1,13,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,1,0,0,0,3,2,18,0,18,1,0,0,0,48,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestRevisionMarkAuthorTable.java,org.apache.poi.hwpf.model.TestRevisionMarkAuthorTable,class,4,3,1,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,8,13,6,0,6,0,0,0,0,51,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestCHPBinTable.java,org.apache.poi.hwpf.model.TestCHPBinTable$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestCHPBinTable.java,org.apache.poi.hwpf.model.TestCHPBinTable,class,10,4,1,12,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,42,0,1,0,0,0,2,3,21,0,19,1,1,0,0,57,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestListTables.java,org.apache.poi.hwpf.model.TestListTables,class,6,3,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,1,2,9,0,9,1,0,0,0,35,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestSavedByTable.java,org.apache.poi.hwpf.model.TestSavedByTable,class,4,1,1,8,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,14,0,0,0,0,0,23,0,5,0,5,0,0,0,0,57,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/PlfLfoTest.java,org.apache.poi.hwpf.model.PlfLfoTest,class,5,2,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,95,3,0,3,0,0,0,0,15,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestSectionTable.java,org.apache.poi.hwpf.model.TestSectionTable,class,12,5,1,20,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,43,0,2,0,0,0,2,8,24,0,23,1,0,0,0,57,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestFileInformationBlock.java,org.apache.poi.hwpf.model.TestFileInformationBlock,class,7,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,1,9,0,7,0,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestStyleSheet.java,org.apache.poi.hwpf.model.TestStyleSheet,class,8,4,1,8,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,36,0,0,0,0,0,3,3,16,0,14,0,0,0,0,44,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestNotesTables.java,org.apache.poi.hwpf.model.TestNotesTables,class,4,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,7,2,0,2,0,0,0,0,17,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestTextPieceTable.java,org.apache.poi.hwpf.model.TestTextPieceTable,class,14,7,1,30,15,7,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5,139,1,0,0,0,0,10,112,48,0,28,0,0,0,0,85,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/model/TestBookmarksTables.java,org.apache.poi.hwpf.model.TestBookmarksTables,class,5,5,1,10,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,5,0,13,19,17,0,14,1,0,0,0,33,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/AllHWPFTests.java,org.apache.poi.hwpf.AllHWPFTests,class,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/TestHWPFPictures.java,org.apache.poi.hwpf.TestHWPFPictures,class,9,9,1,21,12,8,1,7,1,0,0,0,0,0,8,0,0,8,0,0,0,0,14,89,1,1,0,0,0,13,21,38,1,38,1,0,0,0,86,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBug46610.java,org.apache.poi.hwpf.usermodel.TestBug46610,class,7,6,1,14,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,1,2,0,0,0,5,2,10,0,10,2,0,0,0,34,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRange.java,org.apache.poi.hwpf.usermodel.TestRange,class,7,2,1,19,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,41,0,0,0,0,0,9,12,17,2,17,0,0,0,0,59,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestHWPFWrite.java,org.apache.poi.hwpf.usermodel.TestHWPFWrite,class,7,5,2,16,4,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,68,0,0,0,3,0,17,7,27,0,18,1,0,0,0,63,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestProblems.java,org.apache.poi.hwpf.usermodel.TestProblems,class,14,21,2,33,45,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,275,0,8,0,0,0,63,157,74,1,53,2,0,0,0,128,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBug49820.java,org.apache.poi.hwpf.usermodel.TestBug49820,class,6,2,1,9,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,1,0,1,36,4,0,4,1,0,0,0,26,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRangeReplacement.java,org.apache.poi.hwpf.usermodel.TestRangeReplacement,class,5,4,1,14,0,4,0,4,0,0,0,0,0,0,6,6,0,6,0,0,6,0,4,66,0,0,0,3,0,6,30,30,1,22,1,0,0,0,100,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestPictures.java,org.apache.poi.hwpf.usermodel.TestPictures,class,11,25,1,43,136,17,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,244,0,5,0,1,0,58,104,65,0,58,3,0,0,0,151,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBug50075.java,org.apache.poi.hwpf.usermodel.TestBug50075,class,6,1,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,1,2,5,0,5,1,0,0,0,25,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestHeaderStories.java,org.apache.poi.hwpf.usermodel.TestHeaderStories,class,5,9,1,26,20,9,0,9,0,0,0,0,0,0,8,0,0,8,0,0,0,0,8,114,0,0,0,0,0,59,36,16,0,16,0,0,0,0,73,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestTableRow.java,org.apache.poi.hwpf.usermodel.TestTableRow,class,7,2,1,11,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,30,0,0,0,0,0,2,12,12,0,12,0,0,0,0,37,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRangeInsertion.java,org.apache.poi.hwpf.usermodel.TestRangeInsertion,class,5,3,1,13,0,3,0,3,0,0,0,0,0,0,4,4,0,4,0,0,4,0,3,38,0,0,0,2,3,3,18,15,5,14,1,0,0,0,85,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRangeProperties.java,org.apache.poi.hwpf.usermodel.TestRangeProperties,class,10,10,1,31,0,6,0,6,0,0,0,0,0,0,7,5,0,7,0,0,5,0,2,163,0,4,0,0,0,63,175,51,37,51,1,0,0,0,115,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRangeSymbols.java,org.apache.poi.hwpf.usermodel.TestRangeSymbols,class,6,2,1,16,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0,0,25,18,20,1,8,0,0,0,0,41,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBug47563.java,org.apache.poi.hwpf.usermodel.TestBug47563,class,11,5,1,21,1,2,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,51,1,3,1,1,1,15,23,15,8,16,3,0,0,0,48,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestRangeDelete.java,org.apache.poi.hwpf.usermodel.TestRangeDelete,class,6,6,1,27,0,4,0,4,0,0,0,0,0,0,9,9,0,9,0,0,9,0,4,121,0,1,0,3,2,9,49,53,5,32,3,0,0,0,117,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBugs.java,org.apache.poi.hwpf.usermodel.TestBugs,class,26,78,1,110,1075,47,2,41,6,0,0,0,0,0,5,1,0,5,0,0,1,0,65,482,1,18,1,15,7,147,50,174,15,155,6,0,0,0,320,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestHWPFOldDocument.java,org.apache.poi.hwpf.usermodel.TestHWPFOldDocument,class,7,17,2,22,91,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,128,0,3,0,0,0,50,47,21,1,21,1,0,0,0,95,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestBorderCode.java,org.apache.poi.hwpf.usermodel.TestBorderCode,class,10,6,1,27,0,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,65,2,2,0,0,0,6,40,16,2,9,1,0,0,0,41,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestOfficeDrawings.java,org.apache.poi.hwpf.usermodel.TestOfficeDrawings,class,6,1,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,0,2,2,6,0,6,1,0,0,0,48,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/usermodel/TestLists.java,org.apache.poi.hwpf.usermodel.TestLists,class,7,9,1,18,21,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,189,0,2,0,7,0,53,217,32,0,24,2,0,0,0,67,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/extractor/TestWordExtractor.java,org.apache.poi.hwpf.extractor.TestWordExtractor,class,10,24,1,47,176,21,2,18,3,0,0,0,0,0,3,1,0,3,0,0,2,0,14,213,1,2,0,6,0,95,31,63,0,62,3,0,0,0,168,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/extractor/TestWordExtractorBugs.java,org.apache.poi.hwpf.extractor.TestWordExtractorBugs,class,5,3,1,9,0,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,25,0,0,0,0,0,3,0,7,0,7,0,0,0,0,36,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/extractor/TestDifferentRoutes.java,org.apache.poi.hwpf.extractor.TestDifferentRoutes,class,7,5,1,10,0,4,0,4,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,23,0,1,0,0,0,16,1,8,0,7,1,0,0,0,69,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/sprm/TableSprmUncompressorTest.java,org.apache.poi.hwpf.sprm.TableSprmUncompressorTest,class,4,1,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,66,3,0,3,0,0,0,0,15,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/sprm/TestSprms.java,org.apache.poi.hwpf.sprm.TestSprms,class,5,9,1,20,6,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,1,1,0,4,0,2,8,11,0,11,2,0,0,0,43,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/dev/TestHWPFLister.java,org.apache.poi.hwpf.dev.TestHWPFLister,class,2,3,1,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,22,0,2,0,2,0,0,0,0,13,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hwpf/TestFieldsTables.java,org.apache.poi.hwpf.TestFieldsTables,class,7,5,2,6,3,3,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,23,2,2,0,0,0,26,1,7,8,7,1,0,0,0,50,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestMessageSubmissionChunkY2KRead.java,org.apache.poi.hsmf.TestMessageSubmissionChunkY2KRead,class,4,4,1,5,0,4,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,26,0,0,0,0,0,3,3,10,0,10,0,0,0,0,37,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestFileWithAttachmentsRead.java,org.apache.poi.hsmf.TestFileWithAttachmentsRead,class,6,8,1,21,0,6,2,6,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,89,0,1,1,0,0,27,19,18,0,12,2,0,0,0,73,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/Test7BitCodepage.java,org.apache.poi.hsmf.Test7BitCodepage,class,4,2,1,9,0,2,0,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,42,0,0,0,0,0,17,0,6,0,6,0,0,0,0,58,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestBasics.java,org.apache.poi.hsmf.TestBasics,class,4,17,1,29,0,10,0,10,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,148,0,0,0,7,0,60,27,11,5,11,1,0,0,0,144,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestMessageSubmissionChunk.java,org.apache.poi.hsmf.TestMessageSubmissionChunk,class,4,3,1,6,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,21,0,0,0,0,0,2,2,7,0,7,0,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/parsers/TestPOIFSChunkParser.java,org.apache.poi.hsmf.parsers.TestPOIFSChunkParser,class,11,6,1,34,0,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,195,0,0,0,0,2,88,114,31,1,26,0,0,0,0,99,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/datatypes/TestMAPIProperty.java,org.apache.poi.hsmf.datatypes.TestMAPIProperty,class,2,3,1,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,4,5,0,5,0,0,0,0,24,17
