file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$NumericFormulaValue,subclass,2,4,2,0,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$NumericValue,subclass,2,5,1,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,18,2,0,0,0,0,0,1,3,0,1,0,0,0,0,8,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$StringValue,subclass,2,2,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1032
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell,class,36,157,11,85,897,54,1,32,5,8,9,0,0,0,4,0,0,4,0,0,1,0,12,767,64,3,43,0,39,28,6,82,7,47,2,0,17,0,265,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$HyperlinkProperty,subclass,1,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$ErrorFormulaValue,subclass,2,4,2,0,0,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,0,2,0,1,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$Value,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$BooleanValue,subclass,2,5,1,0,0,5,0,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,18,2,0,0,0,0,0,0,3,0,1,0,0,0,0,9,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$BlankValue,subclass,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCell.java,org.apache.poi.xssf.streaming.SXSSFCell$RichTextValue,subclass,3,4,2,0,4,4,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,15,3,0,0,0,0,0,0,1,0,1,0,0,0,0,12,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFCreationHelper.java,org.apache.poi.xssf.streaming.SXSSFCreationHelper,class,18,9,1,8,4,9,0,9,0,0,0,0,0,0,3,1,0,3,0,0,3,0,0,34,8,0,0,0,0,1,0,3,0,3,0,0,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFPicture.java,org.apache.poi.xssf.streaming.SXSSFPicture,class,24,33,1,57,58,24,1,19,2,2,1,0,0,0,4,2,0,4,0,0,3,0,1,140,20,2,5,1,11,2,9,34,19,32,1,0,0,0,196,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SheetDataWriter.java,org.apache.poi.xssf.streaming.SheetDataWriter,class,11,74,1,60,177,23,1,12,1,5,5,0,0,0,9,1,0,9,0,0,3,0,13,317,16,2,12,3,1,87,13,28,4,28,3,0,0,0,217,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/OpcZipArchiveOutputStream.java,org.apache.poi.xssf.streaming.OpcZipArchiveOutputStream,class,4,10,2,10,0,10,0,9,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,21,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/GZIPSheetDataWriter.java,org.apache.poi.xssf.streaming.GZIPSheetDataWriter,class,2,5,2,1,10,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,0,0,0,0,0,0,0,43,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/Zip64Impl.java,org.apache.poi.xssf.streaming.Zip64Impl$Entry,subclass,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,5,1,0,0,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,7,8
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/Zip64Impl.java,org.apache.poi.xssf.streaming.Zip64Impl,class,3,12,1,7,0,8,0,0,3,0,5,0,0,0,11,9,0,11,0,0,10,0,0,116,4,0,0,0,27,0,62,24,17,17,1,0,1,0,94,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFEvaluationCell.java,org.apache.poi.xssf.streaming.SXSSFEvaluationCell,class,9,17,1,14,0,17,0,17,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,56,15,0,0,0,0,4,0,2,0,2,0,0,0,0,61,16
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFRow.java,org.apache.poi.xssf.streaming.SXSSFRow$CellIterator,subclass,4,4,1,3,1,3,0,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,18,2,0,0,0,0,0,0,1,0,2,1,0,0,0,44,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFRow.java,org.apache.poi.xssf.streaming.SXSSFRow$FilledCellIterator,subclass,2,3,1,4,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,41,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFRow.java,org.apache.poi.xssf.streaming.SXSSFRow,class,15,57,1,32,625,39,1,35,1,0,3,0,0,0,9,1,0,9,0,0,3,0,3,211,32,1,12,1,10,9,17,26,6,19,2,0,2,0,286,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFEvaluationWorkbook.java,org.apache.poi.xssf.streaming.SXSSFEvaluationWorkbook,class,11,6,2,8,0,5,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24,5,0,1,0,2,0,0,3,0,3,1,0,0,0,25,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFEvaluationSheet.java,org.apache.poi.xssf.streaming.SXSSFEvaluationSheet,class,8,10,1,5,0,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,33,7,0,3,0,0,0,0,4,0,4,2,0,0,0,29,16
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFWorkbook.java,org.apache.poi.xssf.streaming.SXSSFWorkbook$SheetIterator,subclass,4,4,1,4,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,16,2,0,0,0,0,4,0,2,1,2,0,0,0,0,47,18
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFWorkbook.java,org.apache.poi.xssf.streaming.SXSSFWorkbook,class,46,125,1,119,552,89,1,75,3,6,5,0,0,0,9,2,1,8,0,0,6,0,1,493,56,8,13,11,6,19,17,52,2,35,6,0,1,0,613,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFDrawing.java,org.apache.poi.xssf.streaming.SXSSFDrawing,class,11,6,1,6,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,24,5,0,0,0,0,0,0,3,0,3,0,0,0,0,40,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFFormulaEvaluator.java,org.apache.poi.xssf.streaming.SXSSFFormulaEvaluator$RowFlushedException,subclass,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12,9
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFFormulaEvaluator.java,org.apache.poi.xssf.streaming.SXSSFFormulaEvaluator$SheetsFlushedException,subclass,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,9
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/SXSSFFormulaEvaluator.java,org.apache.poi.xssf.streaming.SXSSFFormulaEvaluator,class,15,20,11,12,49,11,2,8,2,1,0,0,0,0,2,1,0,2,0,0,1,0,2,70,3,4,1,0,3,5,2,4,2,4,4,0,2,0,135,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/AutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.AutoSizeColumnTracker,class,7,28,1,30,7,15,0,12,3,0,0,0,0,0,5,0,0,5,0,0,4,0,3,126,10,4,1,0,0,9,1,18,4,17,3,0,1,0,223,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/streaming/AutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.AutoSizeColumnTracker$ColumnWidthPair,subclass,0,5,1,1,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,18,1,0,0,0,0,0,2,4,0,2,0,0,0,0,82,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBRichTextString.java,org.apache.poi.xssf.binary.XSSFBRichTextString,class,4,10,2,1,39,10,0,9,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,28,4,0,0,0,0,0,2,1,0,1,0,0,0,0,37,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBSheetHandler.java,org.apache.poi.xssf.binary.XSSFBSheetHandler$SheetContentsHandler,interface,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBSheetHandler.java,org.apache.poi.xssf.binary.XSSFBSheetHandler,class,19,60,2,63,151,22,0,2,20,0,0,0,0,0,14,1,0,14,0,0,8,0,8,244,9,2,17,0,7,5,32,51,6,38,3,0,1,0,138,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBParser.java,org.apache.poi.xssf.binary.XSSFBParser,class,6,13,1,8,0,5,0,3,1,1,0,1,0,0,3,1,0,3,0,0,3,0,0,56,1,2,5,0,7,3,20,21,11,12,2,0,0,0,79,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBUtils.java,org.apache.poi.xssf.binary.XSSFBUtils,class,4,16,1,2,10,5,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,6,0,1,0,2,13,17,12,11,8,1,0,0,0,66,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBRelation.java,org.apache.poi.xssf.binary.XSSFBRelation,class,4,1,2,1,0,1,0,0,1,0,0,0,0,0,3,3,1,1,0,1,3,0,0,8,0,0,0,0,0,5,0,3,0,3,0,0,0,0,65,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBCommentsTable.java,org.apache.poi.xssf.binary.XSSFBCommentsTable,class,9,9,2,16,0,4,0,4,0,0,0,0,0,0,8,0,0,8,0,0,0,0,5,51,3,0,1,0,0,0,6,16,0,11,1,0,0,0,42,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.XSSFBSharedStringsTable,class,11,9,2,11,26,8,0,6,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,54,5,0,0,0,0,2,2,5,0,7,1,0,1,0,114,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.XSSFBSharedStringsTable$SSTBinaryReader,subclass,5,4,2,6,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,3,4,0,2,0,0,0,0,25,2
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBCellRange.java,org.apache.poi.xssf.binary.XSSFBCellRange,class,4,2,1,2,0,1,1,1,0,0,0,0,0,0,5,1,1,0,0,4,1,0,4,20,1,0,1,0,0,0,1,9,1,5,1,0,0,0,39,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBHeaderFooters.java,org.apache.poi.xssf.binary.XSSFBHeaderFooters,class,5,9,1,4,16,8,2,7,1,0,0,0,0,0,6,0,0,6,0,0,0,0,7,56,9,0,0,0,0,6,3,19,1,14,1,0,0,0,31,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBHeaderFooter.java,org.apache.poi.xssf.binary.XSSFBHeaderFooter,class,2,14,1,7,5,6,0,0,0,0,6,0,0,0,4,1,0,4,0,0,3,0,0,44,4,0,3,0,0,2,5,8,0,8,2,0,0,0,33,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBRecordType.java,org.apache.poi.xssf.binary.XSSFBRecordType,enum,2,6,1,4,0,3,1,2,0,0,1,0,0,0,2,1,0,2,0,0,2,0,1,25,3,1,1,0,0,0,41,3,0,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBStylesTable.java,org.apache.poi.xssf.binary.XSSFBStylesTable,class,7,16,2,13,11,6,0,2,2,0,2,0,0,0,4,0,0,4,0,0,2,0,2,62,3,0,0,0,0,1,5,13,0,11,1,0,0,0,61,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBHyperlinksTable.java,org.apache.poi.xssf.binary.XSSFBHyperlinksTable$TopLeftCellAddressComparator,subclass,1,5,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,18,5,0,0,0,0,0,6,1,0,1,1,0,0,0,15,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBHyperlinksTable.java,org.apache.poi.xssf.binary.XSSFBHyperlinksTable,class,13,12,2,20,4,4,0,3,1,0,0,0,0,0,3,1,0,3,0,0,2,0,0,99,2,3,3,1,0,0,0,11,0,9,3,0,2,0,95,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBHyperlinksTable.java,org.apache.poi.xssf.binary.XSSFBHyperlinksTable$HyperlinkSheetScraper,subclass,7,4,2,9,1,2,0,1,0,0,1,0,0,0,2,0,0,2,0,0,1,0,5,33,1,0,2,0,0,0,6,15,0,9,1,0,0,0,36,2
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFHyperlinkRecord.java,org.apache.poi.xssf.binary.XSSFHyperlinkRecord,class,3,24,1,4,0,12,0,7,0,0,5,0,0,0,5,0,0,5,0,0,2,0,1,54,14,0,13,0,0,6,0,9,2,6,0,0,0,0,69,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBCellHeader.java,org.apache.poi.xssf.binary.XSSFBCellHeader,class,4,4,1,4,0,4,1,2,0,0,2,0,0,0,5,1,1,4,0,0,0,0,2,27,2,0,0,0,0,0,2,10,0,8,0,0,0,0,58,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBComment.java,org.apache.poi.xssf.binary.XSSFBComment,class,6,15,2,2,83,15,0,14,0,0,1,0,0,0,4,0,0,4,0,0,3,0,0,54,7,0,0,0,0,7,0,4,0,4,0,0,0,0,34,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBParseException.java,org.apache.poi.xssf.binary.XSSFBParseException,class,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/binary/XSSFBRichStr.java,org.apache.poi.xssf.binary.XSSFBRichStr,class,4,3,1,2,0,3,1,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,19,2,0,2,0,2,1,7,7,3,7,0,0,0,0,23,0
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/XLSBUnsupportedException.java,org.apache.poi.xssf.XLSBUnsupportedException,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,2,2,1,1,0,0,2,0,0,7,0,0,0,0,0,1,1,2,0,2,0,0,0,0,37,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/ExternalLinksTable.java,org.apache.poi.xssf.model.ExternalLinksTable,class,10,17,2,31,0,10,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,122,5,2,3,1,0,0,0,14,0,13,1,0,1,0,98,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/ExternalLinksTable.java,org.apache.poi.xssf.model.ExternalLinksTable$ExternalName,subclass,4,15,1,11,36,13,0,12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,51,9,0,0,0,0,2,3,2,1,2,1,0,0,0,29,4
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/StylesTable.java,org.apache.poi.xssf.model.StylesTable,class,37,131,2,143,1098,56,4,47,6,2,1,0,0,0,16,3,1,15,0,0,11,0,16,463,54,15,36,4,4,14,42,86,13,68,3,0,0,0,324,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/Comments.java,org.apache.poi.xssf.model.Comments,interface,2,7,1,0,21,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,66,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/Styles.java,org.apache.poi.xssf.model.Styles,interface,4,16,1,0,120,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,121,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/SharedStringsTable.java,org.apache.poi.xssf.model.SharedStringsTable,class,11,21,2,34,53,15,0,13,0,2,0,0,0,0,6,1,0,4,2,0,3,0,3,102,10,2,0,2,2,6,3,17,0,16,2,0,0,0,234,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/SingleXmlCells.java,org.apache.poi.xssf.model.SingleXmlCells,class,7,10,2,15,8,8,0,6,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,44,3,1,0,1,0,0,0,7,0,6,1,0,0,0,51,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/CalculationChain.java,org.apache.poi.xssf.model.CalculationChain,class,6,15,2,19,1,7,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,48,1,1,1,1,0,0,5,10,3,8,3,0,0,0,76,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/MapInfo.java,org.apache.poi.xssf.model.MapInfo,class,8,18,2,22,23,11,0,9,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,67,6,3,1,1,0,0,0,11,0,8,2,0,0,0,90,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/SharedStrings.java,org.apache.poi.xssf.model.SharedStrings,interface,1,3,1,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,131,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/Themes.java,org.apache.poi.xssf.model.Themes,interface,1,2,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,41,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/CommentsTable.java,org.apache.poi.xssf.model.CommentsTable,class,12,32,2,42,3,19,0,16,2,1,0,0,0,0,4,2,2,2,0,0,2,0,1,123,14,4,6,1,0,2,3,20,0,19,4,0,0,0,153,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/ThemesTable.java,org.apache.poi.xssf.model.ThemesTable$ThemeElement,enum,1,4,1,1,1,2,1,1,1,0,0,0,0,0,2,0,2,0,0,0,2,0,2,12,2,0,0,0,0,12,14,2,0,2,0,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/ThemesTable.java,org.apache.poi.xssf.model.ThemesTable,class,11,25,2,39,6,8,0,6,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,109,5,0,1,1,0,0,0,23,0,8,1,0,0,0,117,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/model/ParagraphPropertyFetcher.java,org.apache.poi.xssf.model.ParagraphPropertyFetcher,class,6,6,1,2,6,5,0,5,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,22,3,0,1,0,1,4,3,4,3,4,1,0,0,0,43,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFBReader.java,org.apache.poi.xssf.eventusermodel.XSSFBReader$SheetRefLoader,subclass,7,16,2,12,9,6,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,4,67,3,0,2,1,0,4,10,17,3,11,2,0,0,0,60,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFBReader.java,org.apache.poi.xssf.eventusermodel.XSSFBReader$PathExtractor,subclass,5,5,2,4,1,3,0,2,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,21,2,0,1,0,0,0,1,3,0,3,1,0,0,0,33,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFBReader.java,org.apache.poi.xssf.eventusermodel.XSSFBReader$SheetIterator,subclass,13,9,2,13,10,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,35,6,0,2,1,0,1,2,6,0,6,3,0,0,0,51,9
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFBReader.java,org.apache.poi.xssf.eventusermodel.XSSFBReader,class,11,5,5,11,6,4,0,4,0,0,0,0,0,0,2,2,0,2,0,0,2,0,2,145,4,0,1,1,0,0,2,5,0,5,1,0,3,0,167,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFReader.java,org.apache.poi.xssf.eventusermodel.XSSFReader,class,15,16,2,18,0,9,0,9,0,0,0,0,0,0,4,2,0,2,2,0,2,0,3,215,9,0,7,0,0,4,8,12,2,11,2,0,3,0,231,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFReader.java,org.apache.poi.xssf.eventusermodel.XSSFReader$SheetIterator,subclass,16,24,1,32,25,10,0,7,0,0,3,0,0,0,3,0,0,1,0,2,2,0,3,115,11,3,2,6,0,3,4,27,1,27,3,0,0,0,142,9
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/eventusermodel/XSSFReader.java,org.apache.poi.xssf.eventusermodel.XSSFReader$XMLSheetRefReader,subclass,3,8,2,6,0,2,0,1,0,0,1,0,0,0,4,3,0,4,0,0,4,0,1,28,1,1,2,0,0,3,1,10,0,8,3,0,0,0,31,10
