file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,class,11,20,1,40,0,11,1,9,2,0,0,0,0,0,6,3,0,6,0,0,3,0,3,125,1,3,2,0,2,8,40,17,7,17,1,0,0,0,108,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,class,9,12,1,21,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,2,0,4,3,11,147,22,1,18,1,0,0,0,43,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TempFileRecordingSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TempFileRecordingSXSSFWorkbookWithCustomZipEntrySource,class,4,2,3,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,0,0,1,0,1,0,0,1,0,23,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TempFileRecordingSXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.xssf.streaming.TempFileRecordingSXSSFWorkbookWithCustomZipEntrySource$TempFileRecordingSheetDataWriterWithDecorator,subclass,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFEvaluationSheet.java,org.apache.poi.xssf.streaming.TestSXSSFEvaluationSheet,class,8,3,2,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,14,1,1,0,0,0,0,0,3,0,3,1,0,0,0,20,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestSheetProtection.java,org.apache.poi.xssf.TestSheetProtection,class,6,19,1,38,0,19,0,19,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,221,0,0,0,2,0,3,3,6,0,4,1,0,0,0,44,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.TestXSSFBSharedStringsTable,class,4,1,1,13,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,16,0,0,0,1,0,4,7,5,0,5,1,0,0,0,27,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,class,7,1,1,13,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,17,0,0,0,1,0,3,4,7,0,7,1,0,0,0,36,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFOffset.java,org.apache.poi.xssf.TestXSSFOffset,class,3,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,3,4,0,4,1,0,0,0,19,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,class,11,27,1,51,124,17,3,15,2,0,0,0,0,0,2,2,0,2,0,0,2,0,20,236,0,1,0,18,0,35,61,48,1,40,3,0,0,0,108,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,class,5,4,1,17,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,4,0,37,40,18,0,11,1,0,0,0,30,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,class,6,1,1,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,0,5,7,8,1,7,1,0,0,0,26,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,class,8,6,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,3,0,1,0,1,2,8,0,6,4,0,0,0,39,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCommentsTable.java,org.apache.poi.xssf.model.TestCommentsTable,class,22,12,1,54,36,9,2,7,2,0,0,0,0,0,3,3,0,3,0,0,3,0,9,179,1,0,3,5,2,49,73,58,3,51,2,0,0,0,96,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestSharedStringsTable.java,org.apache.poi.xssf.model.TestSharedStringsTable,class,13,7,1,50,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,151,0,3,0,0,1,17,67,48,0,30,1,0,0,0,83,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestThemesTable.java,org.apache.poi.xssf.model.TestThemesTable,class,14,11,1,50,4,4,1,3,1,0,0,0,0,0,3,1,0,3,0,0,2,0,12,134,0,3,1,1,1,51,23,53,12,39,3,0,0,0,115,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/XSSFTestDataSamples.java,org.apache.poi.xssf.XSSFTestDataSamples,class,5,27,1,18,103,15,15,13,2,0,0,0,0,0,1,1,1,0,0,0,1,0,14,125,15,0,2,9,0,10,1,20,3,19,2,0,0,0,178,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestWorkbookProtection.java,org.apache.poi.xssf.TestWorkbookProtection,class,11,8,1,45,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,147,0,0,0,16,0,24,4,41,0,37,2,0,0,0,77,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/eventusermodel/TestReadOnlySharedStringsTable.java,org.apache.poi.xssf.eventusermodel.TestReadOnlySharedStringsTable,class,9,6,1,18,0,5,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,53,0,1,0,3,0,11,15,18,0,16,2,0,0,0,46,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/eventusermodel/TestXSSFReader.java,org.apache.poi.xssf.eventusermodel.TestXSSFReader,class,15,25,1,48,71,14,0,13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,8,189,2,7,2,14,1,32,17,60,1,59,4,0,0,0,158,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/eventusermodel/TestXSSFBReader.java,org.apache.poi.xssf.eventusermodel.TestXSSFBReader,class,10,6,1,21,8,5,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,103,1,1,0,2,0,55,5,18,8,18,2,0,1,0,101,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/eventusermodel/TestXSSFBReader.java,org.apache.poi.xssf.eventusermodel.TestXSSFBReader$TestSheetHandler,subclass,2,10,1,9,0,7,0,7,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,35,1,0,2,0,1,23,0,2,0,1,1,0,0,0,39,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestNecessaryOOXMLClasses.java,org.apache.poi.xssf.TestNecessaryOOXMLClasses,class,3,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/util/TestCTColComparator.java,org.apache.poi.xssf.util.TestCTColComparator,class,2,2,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,0,0,35,13,0,9,0,0,0,0,16,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/util/MemoryUsage.java,org.apache.poi.xssf.util.MemoryUsage,class,13,29,1,28,33,10,4,9,1,0,0,0,0,0,1,1,0,1,0,0,1,0,15,144,0,8,1,5,1,41,19,31,17,28,4,0,0,0,108,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/util/TestNumericRanges.java,org.apache.poi.xssf.util.TestNumericRanges,class,2,2,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,44,12,0,12,0,0,0,0,16,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/util/TestEvilUnclosedBRFixingInputStream.java,org.apache.poi.xssf.util.TestEvilUnclosedBRFixingInputStream,class,5,7,2,8,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,1,2,0,0,0,5,3,15,0,14,3,0,1,0,55,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/util/TestEvilUnclosedBRFixingInputStream.java,org.apache.poi.xssf.util.TestEvilUnclosedBRFixingInputStream$EvilUnclosedBRFixingInputStream,subclass,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/XSSFMemoryLeakTests.java,org.apache.poi.xssf.XSSFMemoryLeakTests,class,10,7,1,18,0,7,0,7,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,80,0,0,0,4,0,15,12,26,0,26,2,0,0,0,85,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFCloneSheet.java,org.apache.poi.xssf.TestXSSFCloneSheet,class,8,7,2,12,0,6,0,6,0,0,0,0,0,0,3,2,0,3,0,0,2,0,3,45,0,0,0,2,0,5,9,10,0,10,1,0,0,0,47,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/AllXSSFTests.java,org.apache.poi.xssf.AllXSSFTests,class,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,11,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/SXSSFITestDataProvider.java,org.apache.poi.xssf.SXSSFITestDataProvider,class,12,15,1,10,43,11,0,10,1,0,0,0,0,1,2,1,1,1,0,0,2,0,0,61,9,1,0,1,3,2,1,11,0,10,1,0,0,0,68,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFPivotTableRef.java,org.apache.poi.xssf.usermodel.TestXSSFPivotTableRef,class,8,1,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,16,46,39,0,35,0,0,0,0,48,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSimpleShape.java,org.apache.poi.xssf.usermodel.TestXSSFSimpleShape,class,15,2,1,55,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,1,0,1,0,13,74,10,0,10,2,0,0,0,52,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFormulaEvaluation.java,org.apache.poi.xssf.usermodel.TestXSSFFormulaEvaluation,class,16,24,2,36,120,16,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,250,0,5,0,13,0,83,105,83,4,78,3,0,0,0,208,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFChartSheet.java,org.apache.poi.xssf.usermodel.TestXSSFChartSheet,class,7,3,1,28,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,3,1,6,18,8,0,8,1,0,0,0,37,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestSheetHiding.java,org.apache.poi.xssf.usermodel.TestSheetHiding,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFCell.java,org.apache.poi.xssf.usermodel.TestXSSFCell,class,30,38,3,112,306,28,0,24,4,0,0,0,6,0,1,0,0,1,0,0,0,0,17,477,0,7,0,9,1,92,115,149,7,136,3,0,0,0,214,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFPivotTableName.java,org.apache.poi.xssf.usermodel.TestXSSFPivotTableName,class,8,1,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,16,46,39,1,34,0,0,0,0,46,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTable.java,org.apache.poi.xssf.usermodel.TestXSSFTable,class,16,36,1,81,465,31,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,401,1,4,1,29,0,131,142,132,7,126,3,0,0,0,157,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFColGrouping,class,8,13,1,31,0,6,0,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,6,175,0,7,0,0,0,33,167,44,29,34,1,0,0,0,103,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTableColumn.java,org.apache.poi.xssf.usermodel.TestXSSFTableColumn,class,4,3,1,10,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,3,0,10,16,9,0,9,1,0,0,0,24,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetUpdateArrayFormulas.java,org.apache.poi.xssf.usermodel.TestXSSFSheetUpdateArrayFormulas,class,10,6,2,24,10,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,1,0,0,11,6,14,0,14,1,0,0,0,50,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestMatrixFormulasFromXMLSpreadsheet.java,org.apache.poi.xssf.usermodel.TestMatrixFormulasFromXMLSpreadsheet$Navigator,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,2,5,7,0,7,-1,0,0,0,51,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestMatrixFormulasFromXMLSpreadsheet.java,org.apache.poi.xssf.usermodel.TestMatrixFormulasFromXMLSpreadsheet,class,17,24,1,34,2,5,4,3,2,0,0,0,0,0,7,5,2,5,0,0,1,0,5,111,6,3,8,0,2,16,5,20,12,21,3,0,1,0,132,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFRow.java,org.apache.poi.xssf.usermodel.TestXSSFRow,class,11,5,3,18,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,0,0,0,0,0,82,54,34,0,22,0,0,0,0,55,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextParagraph.java,org.apache.poi.xssf.usermodel.TestXSSFTextParagraph,class,10,1,1,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,1,0,7,110,9,0,9,1,0,0,0,38,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFCellStyle.java,org.apache.poi.xssf.usermodel.TestXSSFCellStyle,class,29,54,1,135,529,46,1,45,1,0,0,0,0,0,9,0,0,9,0,0,0,0,18,694,0,8,0,2,0,22,165,161,18,131,2,0,0,0,164,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFExternalFunctions.java,org.apache.poi.xssf.usermodel.TestXSSFExternalFunctions,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFirstFooter.java,org.apache.poi.xssf.usermodel.TestXSSFFirstFooter,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/BaseTestXSSFPivotTable.java,org.apache.poi.xssf.usermodel.BaseTestXSSFPivotTable,class,14,21,1,45,0,20,0,20,0,0,0,1,0,0,5,1,0,1,4,0,1,0,0,147,0,0,1,0,0,9,58,38,0,40,1,0,0,0,136,1025
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestUnfixedBugs.java,org.apache.poi.xssf.usermodel.TestUnfixedBugs$HsGetValue,subclass,5,2,1,4,0,2,0,2,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,15,1,0,0,0,0,1,0,6,0,6,0,0,0,0,21,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestUnfixedBugs.java,org.apache.poi.xssf.usermodel.TestUnfixedBugs,class,22,17,1,68,45,10,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,215,0,5,3,4,6,48,117,71,17,69,4,0,1,0,203,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftColumns,class,4,3,2,2,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0,0,0,0,0,0,2,0,0,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestTableStyles.java,org.apache.poi.xssf.usermodel.TestTableStyles,class,10,2,1,15,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,1,19,1,9,0,9,0,0,0,0,49,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFName.java,org.apache.poi.xssf.usermodel.TestXSSFName,class,6,7,2,22,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,2,0,1,0,36,11,13,1,12,2,0,0,0,45,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFLineChartData.java,org.apache.poi.xssf.usermodel.charts.TestXSSFLineChartData,class,12,1,1,19,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,21,0,0,0,0,0,12,19,12,0,12,0,0,0,0,43,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFValueAxis.java,org.apache.poi.xssf.usermodel.charts.TestXSSFValueAxis,class,7,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,9,6,0,6,1,0,0,0,25,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFDateAxis.java,org.apache.poi.xssf.usermodel.charts.TestXSSFDateAxis,class,7,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,9,6,0,6,1,0,0,0,25,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFChartLegend.java,org.apache.poi.xssf.usermodel.charts.TestXSSFChartLegend,class,7,3,1,13,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,24,18,0,18,0,0,0,0,39,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFScatterChartData.java,org.apache.poi.xssf.usermodel.charts.TestXSSFScatterChartData,class,12,1,1,19,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,22,0,0,0,0,0,12,19,12,0,12,0,0,0,0,41,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFChartTitle.java,org.apache.poi.xssf.usermodel.charts.TestXSSFChartTitle,class,18,11,1,34,15,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101,3,2,2,0,1,15,27,41,5,41,2,0,0,0,81,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFManualLayout.java,org.apache.poi.xssf.usermodel.charts.TestXSSFManualLayout,class,12,4,1,28,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,51,0,0,0,0,0,0,22,11,0,11,0,0,0,0,45,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFChartAxis.java,org.apache.poi.xssf.usermodel.charts.TestXSSFChartAxis,class,10,12,1,32,0,10,0,10,0,0,0,0,0,0,3,1,0,3,0,0,1,0,4,91,0,0,0,3,0,2,19,20,3,15,1,0,0,0,65,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/charts/TestXSSFCategoryAxis.java,org.apache.poi.xssf.usermodel.charts.TestXSSFCategoryAxis,class,7,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,9,6,0,6,1,0,0,0,25,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFComment.java,org.apache.poi.xssf.usermodel.TestXSSFComment,class,29,13,2,92,45,10,0,10,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,205,0,0,0,6,2,44,75,72,8,67,2,0,0,0,128,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestFormulaEvaluatorOnXSSF.java,org.apache.poi.xssf.usermodel.TestFormulaEvaluatorOnXSSF$SS,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,2,5,7,0,7,-1,0,0,0,65,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestFormulaEvaluatorOnXSSF.java,org.apache.poi.xssf.usermodel.TestFormulaEvaluatorOnXSSF,class,16,23,1,37,7,6,5,3,3,0,0,0,0,0,8,5,3,5,0,0,1,0,5,115,6,2,8,0,3,22,9,21,12,23,2,0,1,0,172,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFormulaParser.java,org.apache.poi.xssf.usermodel.TestXSSFFormulaParser,class,32,30,1,41,105,15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,453,4,4,1,3,23,230,254,105,91,54,5,0,0,0,150,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetAutosizeColumn.java,org.apache.poi.xssf.usermodel.TestXSSFSheetAutosizeColumn,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestSXSSFBugs.java,org.apache.poi.xssf.usermodel.TestSXSSFBugs,class,18,20,2,38,78,13,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,133,0,3,0,5,2,26,28,41,8,36,2,0,0,0,122,17
