file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",j,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",row,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,"populateData/3[org.apache.poi.xssf.streaming.Workbook,int,int]",cell1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetClone/0,e,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,test56557/0,wbBack,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,test56557/0,wb,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,existingWorkbook/0,xssfWb2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,existingWorkbook/0,xssfWb1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,existingWorkbook/0,wb2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,existingWorkbook/0,wb1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,existingWorkbook/0,sheet,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,xssfWorkbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,sh,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,tmp,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,wb,13
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,wr,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,sheetdataWriter/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,input,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,r,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,s,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,sheetName,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,xssf,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,bos,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,i,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,createFromReadOnlyWorkbook/0,pkg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,xssfWorkbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,sss,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,sheet1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,wb,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,row,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,useSharedStringsTable/0,cell,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,cell3_1_1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,wb2,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,wb1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,cell1_1_1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,row2_2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,row3_1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,row2_1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,row1_1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,sheet3,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,cell2_1_1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,cell2_2_1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,xssfWb2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,sheet1,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,xssfWb1,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,sheet2,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,xssfWb3,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,addToExistingWorkbook/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,saveTwice/1[org.apache.poi.xssf.streaming.Workbook],e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,saveTwice/1[org.apache.poi.xssf.streaming.Workbook],i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,saveTwice/1[org.apache.poi.xssf.streaming.Workbook],wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,saveTwice/1[org.apache.poi.xssf.streaming.Workbook],out,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,closeDoesNotModifyWorkbook/0,fis,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,closeDoesNotModifyWorkbook/0,xwb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,closeDoesNotModifyWorkbook/0,filename,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,closeDoesNotModifyWorkbook/0,file,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,closeDoesNotModifyWorkbook/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,cloneSheet/0,e,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,xwb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,cell2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,cell3,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,sh,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,rowNum,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,i,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,sheetNum,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,j,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,wb,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,row,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,gzipSheetdataWriter/0,cell1,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515/0,wb2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,bug53515/0,wb1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,assertWorkbookDispose/1[org.apache.poi.xssf.streaming.SXSSFWorkbook],sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,assertWorkbookDispose/1[org.apache.poi.xssf.streaming.SXSSFWorkbook],wb,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFWorkbook.java,org.apache.poi.xssf.streaming.TestSXSSFWorkbook,assertWorkbookDispose/1[org.apache.poi.xssf.streaming.SXSSFWorkbook],sxSheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_isColumnTrackedForAutoSizing/0,column,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,autoSizeColumn_trackAllColumns/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",cellIndex,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",cellValues,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",firstCell,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFSheetAutoSizeColumn.java,org.apache.poi.xssf.streaming.TestSXSSFSheetAutoSizeColumn,"createRowWithCellValues/3[org.apache.poi.xssf.streaming.Sheet,int,java.lang.String[]]",row,1
